Entity	True-Category	Predicted-Category
21257	Film festival@it	Musica rock, jazz, pop, contemporanea@it
38011	Aperture Straordinarie, Visite Guidate@it	Teatro@it
32895	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
27453	Teatro@it	Teatro@it
13009	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
54148	Musica classica, opera e balletto@it	Teatro@it
20790	Teatro@it	Teatro@it
31054	Musica classica, opera e balletto@it	Teatro@it
51840	Readings, Conferenze, Convegni@it	Teatro@it
46600	News@it	Teatro@it
39836	Musica rock, jazz, pop, contemporanea@it	Teatro@it
40271	News@it	Teatro@it
44905	Film festival@it	Teatro@it
60143	Altri Eventi@it	Teatro@it
54315	Film festival@it	Teatro@it
32962	Teatro@it	Teatro@it
18545	Film festival@it	Musica rock, jazz, pop, contemporanea@it
46430	Teatro@it	Teatro@it
52767	Readings, Conferenze, Convegni@it	Teatro@it
45339	Teatro@it	Teatro@it
34843	Teatro@it	Teatro@it
57335	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, contemporanea@it
40837	Aperture Straordinarie, Visite Guidate@it	Teatro@it
11501	Fiere, mercati@it	Teatro@it
35716	Film festival@it	Teatro@it
30969	Musica Classica, Opera e Balletto@it	Teatro@it
24681	Aperture Straordinarie, Visite Guidate@it	Teatro@it
923	Aperture straordinarie, visite guidate@it	Teatro@it
18852	Aperture Straordinarie, Visite Guidate@it	Teatro@it
46894	Musica classica, opera e balletto@it	Teatro@it
26810	Musica rock, jazz, pop, contemporanea@it	Teatro@it
28556	Musica classica, opera e balletto@it	Teatro@it
30222	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, contemporanea@it
1922	Film Festival@it	Teatro@it
53095	Altri eventi@it	Teatro@it
4286	Teatro@it	Teatro@it
34196	Teatro@it	Teatro@it
49204	Aperture straordinarie, visite guidate@it	Teatro@it
6656	Aperture straordinarie, visite guidate@it	Teatro@it
59226	Musica classica, opera e balletto@it	Teatro@it
39332	Teatro@it	Musica rock, jazz, pop, contemporanea@it
57334	News@it	Teatro@it
241	News@it	Teatro@it
23147	Musica classica, opera e balletto@it	Teatro@it
45267	Teatro@it	Teatro@it
39880	Teatro@it	Teatro@it
37497	Film festival@it	Teatro@it
53308	Teatro@it	Teatro@it
31910	Teatro@it	Teatro@it
34388	Film festival@it	Musica rock, jazz, pop, contemporanea@it
40820	Musica rock, jazz, pop, contemporanea@it	Teatro@it
57529	Teatro@it	Teatro@it
2160	Aperture straordinarie, visite guidate@it	Teatro@it
52040	Musica classica, opera e balletto@it	Teatro@it
46018	Altri eventi@it	Teatro@it
9460	Film festival@it	Teatro@it
29795	Readings, Conferenze, Convegni@it	Teatro@it
43822	Film festival@it	Musica rock, jazz, pop, contemporanea@it
35218	Fiere, mercati@it	Musica rock, jazz, pop, contemporanea@it
32500	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
3989	Musica classica, opera e balletto@it	Teatro@it
13216	Teatro@it	Teatro@it
41180	Teatro@it	Teatro@it
28789	Musica classica, opera e balletto@it	Teatro@it
52590	Mostre@it	Teatro@it
19083	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
44889	Musica classica, opera e balletto@it	Teatro@it
9365	Musica classica, opera e balletto@it	Teatro@it
12163	Musica rock, jazz, pop, contemporanea@it	Teatro@it
30472	Teatro@it	Teatro@it
31083	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
37146	Musica Classica, Opera E Balletto@it	Teatro@it
32598	Teatro@it	Teatro@it
14657	Musica rock, jazz, pop, contemporanea@it	Teatro@it
23599	Musica classica, opera e balletto@it	Teatro@it
50925	Musica classica, opera e balletto@it	Teatro@it
35552	Film festival@it	Musica rock, jazz, pop, contemporanea@it
30392	Teatro@it	Teatro@it
48693	Teatro@it	Teatro@it
59403	Aperture straordinarie, visite guidate@it	Teatro@it
49391	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
53996	Musica rock, jazz, pop, contemporanea@it	Musica classica, opera e balletto@it
25303	Fiere, mercati@it	Teatro@it
45899	Mostre@it	Teatro@it
58006	Altri eventi@it	Teatro@it
26373	Altri eventi@it	Teatro@it
20185	Mostre@it	Teatro@it
43379	Mostre@it	Teatro@it
41257	Film festival@it	Teatro@it
3553	Musica classica, opera e balletto@it	Teatro@it
17320	Readings, Conferenze, Convegni@it	Teatro@it
16027	Readings, Conferenze, Convegni@it	Teatro@it
10933	Altri eventi@it	Teatro@it
13137	Aperture Straordinarie, Visite Guidate@it	Teatro@it
44499	Film festival@it	Teatro@it
49085	Fiere, mercati@it	Teatro@it
33806	Teatro@it	Teatro@it
30011	Aperture straordinarie, visite guidate@it	Teatro@it
59088	Aperture Straordinarie, Visite Guidate@it	Teatro@it
50460	Teatro@it	Teatro@it
8057	Film festival@it	Musica rock, jazz, pop, contemporanea@it
50243	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
59682	Aperture Straordinarie, Visite Guidate@it	Teatro@it
4830	Aperture Straordinarie, Visite Guidate@it	Teatro@it
45292	Teatro@it	Teatro@it
25235	Fiere, mercati@it	Teatro@it
52433	Teatro@it	Teatro@it
569	Altri Eventi@it	Teatro@it
7247	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
57465	News@it	Teatro@it
50993	Altri eventi@it	Teatro@it
55988	Aperture Straordinarie, Visite Guidate@it	Teatro@it
42394	Readings, Conferenze, Convegni@it	Teatro@it
22525	Sport@it	Teatro@it
9830	Teatro@it	Teatro@it
29886	Musica rock, jazz, pop, etnica@it	Teatro@it
23532	Aperture straordinarie, visite guidate@it	Teatro@it
21851	Film Festival@it	Teatro@it
37558	Aperture straordinarie, visite guidate@it	Teatro@it
55011	Teatro@it	Teatro@it
4688	Altri eventi@it	Teatro@it
34505	Readings, Conferenze, Convegni@it	Teatro@it
2613	Musica classica, opera e balletto@it	Teatro@it
51091	Film festival@it	Teatro@it
14936	Musica classica, opera e balletto@it	Teatro@it
33593	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
18398	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
8892	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
5570	Film festival@it	Teatro@it
17596	Aperture Straordinarie, Visite Guidate@it	Teatro@it
48370	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
57385	Teatro@it	Teatro@it
30072	Fiere, mercati@it	Teatro@it
32380	Musica rock, jazz, pop, etnica@it	Teatro@it
1663	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
9469	Teatro@it	Teatro@it
2737	Musica rock, jazz, pop, contemporanea@it	Teatro@it
26216	Film festival@it	Teatro@it
22999	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
53441	Fiere, mercati@it	Teatro@it
25539	Film festival@it	Teatro@it
7461	Aperture straordinarie, visite guidate@it	Teatro@it
6765	Film festival@it	Teatro@it
14636	Musica rock, jazz, pop, etnica@it	Teatro@it
22720	Altri eventi@it	Teatro@it
47130	Aperture straordinarie, visite guidate@it	Teatro@it
21233	Readings, Conferenze, Convegni@it	Teatro@it
25685	Teatro@it	Teatro@it
33236	Readings, Conferenze, Convegni@it	Teatro@it
18257	Sport@it	Musica rock, jazz, pop, contemporanea@it
50227	Teatro@it	Teatro@it
60229	Musica rock, jazz, pop, contemporanea@it	Teatro@it
40745	Fiere, Mercati, Sagre@it	Teatro@it
18403	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
60365	Teatro@it	Teatro@it
45545	Aperture Straordinarie, Visite Guidate@it	Teatro@it
12432	Tradizioni Popolari@it	Teatro@it
35088	Altri Eventi@it	Musica rock, jazz, pop, contemporanea@it
7133	Aperture straordinarie, visite guidate@it	Teatro@it
33466	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
48967	Teatro@it	Teatro@it
14778	Musica classica, opera e balletto@it	Teatro@it
58782	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
48416	Aperture straordinarie, visite guidate@it	Teatro@it
58277	News@it	Teatro@it
48630	Altri eventi@it	Teatro@it
7076	Musica rock, jazz, pop, etnica@it	Teatro@it
34502	Teatro@it	Teatro@it
60046	Aperture straordinarie, visite guidate@it	Musica Classica, Opera e Balletto@it
53867	Mostre@it	Teatro@it
49977	Teatro@it	Teatro@it
10677	Musica rock, jazz, pop, contemporanea@it	Teatro@it
49593	Musica classica, opera e balletto@it	Teatro@it
51289	Aperture Straordinarie, Visite Guidate@it	Teatro@it
25191	Aperture Straordinarie, Visite Guidate@it	Teatro@it
3573	Teatro@it	Teatro@it
18022	Teatro@it	Teatro@it
33386	Film festival@it	Musica rock, jazz, pop, contemporanea@it
56915	Musica classica, opera e balletto@it	Teatro@it
6241	Readings, Conferenze, Convegni@it	Teatro@it
19952	Aperture straordinarie, visite guidate@it	Musica Classica, Opera e Balletto@it
5752	Film festival@it	Teatro@it
13121	News@it	Teatro@it
3207	Readings, Conferenze, Convegni@it	Teatro@it
8178	Musica classica, opera e balletto@it	Teatro@it
29613	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
36538	Film festival@it	Teatro@it
27615	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
57046	Musica classica, opera e balletto@it	Teatro@it
53168	Film festival@it	Teatro@it
55277	Readings, Conferenze, Convegni@it	Teatro@it
25363	Mostre@it	Teatro@it
58941	Film festival@it	Teatro@it
31836	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
21237	Readings, incontri letterari, conferenze@it	Teatro@it
50222	Fiere, mercati@it	Teatro@it
4648	Sport &amp; Walking@it	Musica rock, jazz, pop, contemporanea@it
5711	Fiere, mercati@it	Teatro@it
437	Musica classica, opera e balletto@it	Teatro@it
14710	Film festival@it	Teatro@it
50889	Fiere, mercati@it	Teatro@it
10080	Musica classica, opera e balletto@it	Teatro@it
25296	Altri eventi@it	Teatro@it
35964	Musica rock, jazz, pop, etnica@it	Teatro@it
52528	Mostre@it	Teatro@it
52982	Teatro@it	Teatro@it
55166	Musica classica, opera e balletto@it	Teatro@it
50787	Film festival@it	Teatro@it
20326	Musica classica, opera e balletto@it	Teatro@it
26636	Fiere, mercati@it	Teatro@it
17874	Teatro@it	Teatro@it
24997	Film festival@it	Teatro@it
12983	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
11415	Aperture Straordinarie, Visite Guidate@it	Teatro@it
14864	Musica classica, opera e balletto@it	Teatro@it
44403	Mostre@it	Musica rock, jazz, pop, contemporanea@it
27013	Aperture Straordinarie, Visite Guidate@it	Teatro@it
50093	Teatro@it	Teatro@it
40040	Musica classica, opera e balletto@it	Teatro@it
8073	Film festival@it	Musica rock, jazz, pop, contemporanea@it
45775	Musica rock, jazz, pop, etnica@it	Teatro@it
27183	Sport@it	Musica rock, jazz, pop, contemporanea@it
14328	Musica classica, opera e balletto@it	Teatro@it
23948	Mostre@it	Musica classica, opera e balletto@it
28534	Mostre@it	Teatro@it
25903	Musica Classica, Opera e Balletto@it	Teatro@it
10651	Readings, Conferenze, Convegni@it	Teatro@it
57545	Film festival@it	Teatro@it
13613	Sport &amp; Walking@it	Teatro@it
11643	Teatro@it	Teatro@it
2012	Teatro@it	Teatro@it
18508	Altri eventi@it	Teatro@it
40978	Teatro@it	Teatro@it
26253	Altri Eventi@it	Teatro@it
29140	Film festival@it	Musica rock, jazz, pop, contemporanea@it
29881	Teatro@it	Teatro@it
17216	Teatro@it	Teatro@it
15881	Musica classica, opera e balletto@it	Teatro@it
44732	Fiere, Mercati, Sagre@it	Teatro@it
35931	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
35753	Teatro@it	Teatro@it
2091	News@it	Teatro@it
49459	Altri eventi@it	Teatro@it
57270	Teatro@it	Teatro@it
47117	Musica classica, opera e balletto@it	Teatro@it
48338	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
22617	News@it	Teatro@it
23918	News@it	Teatro@it
15651	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
5339	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
42499	Estate Fiorentina@it	Teatro@it
28645	Film festival@it	Teatro@it
51008	Aperture straordinarie, visite guidate@it	Teatro@it
46050	Teatro@it	Teatro@it
35490	Teatro@it	Teatro@it
489	Fiere, mercati@it	Teatro@it
56933	Aperture Straordinarie, Visite Guidate@it	Teatro@it
9590	Aperture straordinarie, visite guidate@it	Teatro@it
25100	Fiere, mercati@it	Teatro@it
16080	News@it	Teatro@it
46279	Fiere, mercati@it	Teatro@it
42463	Teatro@it	Teatro@it
36730	Teatro@it	Teatro@it
44528	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
35816	Teatro@it	Teatro@it
9477	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
45586	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
17058	Aperture straordinarie, visite guidate@it	Teatro@it
10161	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
34544	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
44500	Film festival@it	Teatro@it
54725	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
42954	Film festival@it	Teatro@it
37685	Readings, incontri letterari, conferenze@it	Teatro@it
28090	Sport@it	Teatro@it
39341	Teatro@it	Teatro@it
31283	Readings, Conferenze, Convegni@it	Teatro@it
37020	Aperture straordinarie, visite guidate@it	Teatro@it
57643	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
17000	Film festival@it	Teatro@it
38089	Film festival@it	Teatro@it
13070	Teatro@it	Teatro@it
31080	Readings, Conferenze, Convegni@it	Teatro@it
51401	Mostre@it	Teatro@it
44243	Musica rock, jazz, pop, etnica@it	Teatro@it
55150	Fiere, mercati@it	Teatro@it
30713	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
26017	Mostre@it	Musica classica, opera e balletto@it
14400	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
49950	Teatro@it	Teatro@it
2758	Aperture Straordinarie, Visite Guidate@it	Teatro@it
13118	Film festival@it	Teatro@it
17118	Film festival@it	Teatro@it
13410	Readings, Conferenze, Convegni@it	Teatro@it
8193	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
1620	Teatro@it	Teatro@it
58604	Teatro@it	Teatro@it
9963	Tradizioni popolari@it	Teatro@it
57929	Readings, Conferenze, Convegni@it	Teatro@it
33417	Teatro@it	Teatro@it
51185	Readings, incontri letterari, conferenze@it	Teatro@it
38455	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
10059	Musica classica, opera e balletto@it	Teatro@it
14196	Mostre@it	Teatro@it
54839	Tradizioni popolari@it	Teatro@it
57904	Altri Eventi@it	Teatro@it
39215	Altri eventi@it	Teatro@it
9622	Teatro@it	Teatro@it
20222	Musica classica, opera e balletto@it	Teatro@it
40879	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
28697	Film Festival@it	Teatro@it
28941	Readings, Conferenze, Convegni@it	Teatro@it
40053	Fiere, Mercati, Sagre@it	Teatro@it
21430	Altri eventi@it	Teatro@it
51568	Readings, Conferenze, Convegni@it	Teatro@it
23876	Film festival@it	Musica rock, jazz, pop, contemporanea@it
33345	Film festival@it	Teatro@it
22281	Fiere, mercati@it	Musica rock, jazz, pop, contemporanea@it
50055	Musica classica, opera e balletto@it	Musica Classica, Opera e Balletto@it
28049	Readings, Conferenze, Convegni@it	Teatro@it
34902	Aperture straordinarie, visite guidate@it	Teatro@it
18109	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
15240	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
57328	Film festival@it	Teatro@it
37672	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
13253	Mostre@it	Teatro@it
4580	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
51867	Tradizioni popolari@it	Teatro@it
37902	Musica classica, opera e balletto@it	Musica Classica, Opera e Balletto@it
59126	Film festival@it	Musica rock, jazz, pop, contemporanea@it
634	Mostre@it	Teatro@it
43568	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
14859	Readings, Conferenze, Convegni@it	Teatro@it
30159	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
33625	Aperture straordinarie, visite guidate@it	Teatro@it
48535	Teatro@it	Teatro@it
46424	Film festival@it	Teatro@it
16371	Film festival@it	Musica rock, jazz, pop, contemporanea@it
15491	Musica rock, jazz, pop, etnica@it	Teatro@it
24973	Aperture straordinarie, visite guidate@it	Teatro@it
52847	Aperture straordinarie, visite guidate@it	Teatro@it
10425	Readings, Conferenze, Convegni@it	Teatro@it
45178	Aperture straordinarie, visite guidate@it	Teatro@it
51791	Musica classica, opera e balletto@it	Teatro@it
37566	Readings, Conferenze, Convegni@it	Teatro@it
4488	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
8700	Teatro@it	Teatro@it
25174	Musica classica, opera e balletto@it	Teatro@it
34007	Musica Classica, Opera E Balletto@it	Musica rock, jazz, pop, contemporanea@it
41414	Musica classica, opera e balletto@it	Teatro@it
27170	Film festival@it	Teatro@it
30616	Musica classica, opera e balletto@it	Teatro@it
51246	Altri eventi@it	Teatro@it
41319	Teatro@it	Teatro@it
43678	Film festival@it	Teatro@it
56975	Teatro@it	Teatro@it
52538	Fiere, mercati@it	Teatro@it
50298	Teatro@it	Teatro@it
48843	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
40992	Altri Eventi@it	Teatro@it
50882	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
29473	Film Festival@it	Musica rock, jazz, pop, contemporanea@it
43567	Teatro@it	Teatro@it
51088	Aperture straordinarie, visite guidate@it	Teatro@it
45862	Film festival@it	Musica rock, jazz, pop, contemporanea@it
16311	Film festival@it	Teatro@it
23577	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
40278	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
53531	Musica classica, opera e balletto@it	Teatro@it
24188	Teatro@it	Teatro@it
33073	Musica classica, opera e balletto@it	Teatro@it
57172	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
34768	Film festival@it	Teatro@it
11106	Aperture straordinarie, visite guidate@it	Teatro@it
45114	Musica Classica, Opera e Balletto@it	Teatro@it
19086	Musica rock, jazz, pop, contemporanea@it	Teatro@it
43366	Musica rock, jazz, pop, etnica@it	Teatro@it
45575	Musica rock, jazz, pop, contemporanea@it	Teatro@it
52253	Readings, Conferenze, Convegni@it	Teatro@it
32103	Teatro@it	Teatro@it
59231	Aperture straordinarie, visite guidate@it	Musica Classica, Opera e Balletto@it
25462	Teatro@it	Teatro@it
53761	News@it	Teatro@it
38963	Readings, Conferenze, Convegni@it	Teatro@it
23399	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
20925	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
2217	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
7566	Fiere, mercati@it	Teatro@it
58602	Teatro@it	Teatro@it
38903	Teatro@it	Teatro@it
21455	News@it	Teatro@it
24197	Musica classica, opera e balletto@it	Teatro@it
44327	Film festival@it	Teatro@it
2780	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
55245	Altri eventi@it	Teatro@it
53763	Aperture straordinarie, visite guidate@it	Teatro@it
50311	Aperture straordinarie, visite guidate@it	Teatro@it
44489	Readings, Conferenze, Convegni@it	Teatro@it
52322	Musica rock, jazz, pop, contemporanea@it	Teatro@it
47528	Mostre@it	Teatro@it
7261	Teatro@it	Teatro@it
55917	Readings, incontri letterari, conferenze@it	Teatro@it
34075	Mostre@it	Musica Classica, Opera e Balletto@it
49710	Altri eventi@it	Musica classica, opera e balletto@it
47904	Mostre@it	Teatro@it
3504	Musica Classica, Opera E Balletto@it	Musica rock, jazz, pop, contemporanea@it
40342	Musica classica, opera e balletto@it	Teatro@it
57530	Fiere, mercati@it	Teatro@it
