Entity	True-Category	Predicted-Category
47452	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
55049	Mostre@it	Film festival@it
987	Film festival@it	Film festival@it
9638	Readings, Conferenze, Convegni@it	Film festival@it
14627	Teatro@it	Musica rock, jazz, pop, etnica@it
22016	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
3240	Aperture Straordinarie, Visite Guidate@it	Film festival@it
37450	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
5701	Tradizioni Popolari@it	Film festival@it
26188	Altri eventi@it	Film festival@it
1872	News@it	Film festival@it
24445	Altri eventi@it	Musica rock, jazz, pop, etnica@it
23709	Aperture Straordinarie, Visite Guidate@it	Film festival@it
495	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
48167	Teatro@it	Musica rock, jazz, pop, etnica@it
59120	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
28330	Readings, Conferenze, Convegni@it	Film festival@it
31627	Aperture straordinarie, visite guidate@it	Film festival@it
53665	Film festival@it	Film festival@it
50466	Readings, Conferenze, Convegni@it	Film festival@it
24504	Musica Classica, Opera E Balletto@it	Film festival@it
50874	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
37863	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
49429	Aperture Straordinarie, Visite Guidate@it	Film festival@it
51799	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
43165	Musica classica, opera e balletto@it	Film festival@it
50129	Altri Eventi@it	Film festival@it
22132	Teatro@it	Teatro@it
39826	Film festival@it	Film festival@it
59694	News@it	Aperture straordinarie, visite guidate@it
31881	Sport@it	Film festival@it
49418	Teatro@it	Musica rock, jazz, pop, etnica@it
57015	Teatro@it	Teatro@it
1669	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
23129	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
44728	Readings, Conferenze, Convegni@it	Film festival@it
44606	Teatro@it	Film festival@it
37502	Fiere, mercati@it	Film festival@it
31647	Teatro@it	Musica rock, jazz, pop, etnica@it
57942	Readings, Conferenze, Convegni@it	Film festival@it
19948	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
58759	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
23940	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
25744	Fiere, mercati@it	Film festival@it
30834	Musica classica, opera e balletto@it	Film festival@it
16431	Film festival@it	Film festival@it
17559	Musica Classica, Opera e Balletto@it	Film festival@it
15396	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
27023	Musica Classica, Opera E Balletto@it	Film festival@it
5328	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
40862	Altri eventi@it	Film festival@it
20011	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
27691	Film festival@it	Film festival@it
21510	Teatro@it	Film festival@it
46006	Readings, Conferenze, Convegni@it	Film festival@it
37542	Aperture straordinarie, visite guidate@it	Film festival@it
59936	Aperture straordinarie, visite guidate@it	Film festival@it
42903	Readings, Conferenze, Convegni@it	Film festival@it
46599	Walking@it	Film festival@it
27950	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
2242	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
30841	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
17608	Teatro@it	Sport &amp; Walking@it
27547	Musica classica, opera e balletto@it	Film festival@it
8747	Aperture straordinarie, visite guidate@it	Film festival@it
50728	Fiere, mercati@it	Film festival@it
52037	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
48391	Readings, Conferenze, Convegni@it	Altri Eventi@it
22922	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
35498	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
23139	Teatro@it	Teatro@it
28741	News@it	Musica Classica, Opera e Balletto@it
35613	Altri eventi@it	Film festival@it
49445	Teatro@it	Musica rock, jazz, pop, etnica@it
40611	Fiere, Mercati, Sagre@it	Film festival@it
36529	Aperture Straordinarie, Visite Guidate@it	Film festival@it
18934	Teatro@it	Musica rock, jazz, pop, etnica@it
30566	Aperture straordinarie, visite guidate@it	Film festival@it
26372	Film festival@it	Film festival@it
9943	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
27686	Tradizioni popolari@it	Film festival@it
48858	Altri eventi@it	Musica rock, jazz, pop, etnica@it
55450	Aperture Straordinarie, Visite Guidate@it	Film festival@it
48701	Film festival@it	Film festival@it
31076	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
13740	Fiere, mercati@it	Film festival@it
34923	Teatro@it	Musica rock, jazz, pop, etnica@it
24744	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
45845	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
43460	Teatro@it	Musica rock, jazz, pop, etnica@it
42753	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
28359	Readings, incontri letterari, conferenze@it	Film festival@it
40708	Aperture straordinarie, visite guidate@it	Film festival@it
8916	Fiere, mercati@it	Film festival@it
35437	Film festival@it	Film festival@it
59684	Teatro@it	Musica rock, jazz, pop, etnica@it
48042	Altri eventi@it	Film festival@it
60060	Film festival@it	Film festival@it
24143	Fiere, mercati@it	Film festival@it
51928	Musica Classica, Opera E Balletto@it	Musica classica, opera e balletto@it
50795	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
9206	Aperture straordinarie, visite guidate@it	Film festival@it
57752	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
29960	News@it	Film festival@it
17885	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
56902	Aperture straordinarie, visite guidate@it	Film festival@it
53499	Altri eventi@it	Musica rock, jazz, pop, etnica@it
47107	Musica classica, opera e balletto@it	Teatro@it
58443	Mostre@it	Musica rock, jazz, pop, etnica@it
59257	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
15400	Teatro@it	Musica Classica, Opera e Balletto@it
52690	News@it	Musica rock, jazz, pop, etnica@it
49999	News@it	Film festival@it
52655	News@it	Film festival@it
2810	Teatro@it	Teatro@it
8025	Teatro@it	Teatro@it
14807	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
14734	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
29206	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
12829	News@it	Film festival@it
56062	Teatro@it	Teatro@it
41479	Musica Classica, Opera e Balletto@it	Film festival@it
36671	News@it	Musica rock, jazz, pop, etnica@it
53124	Altri eventi@it	Film festival@it
3430	Film festival@it	Film festival@it
38805	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
10002	Aperture straordinarie, visite guidate@it	Film festival@it
15463	News@it	Film festival@it
54410	Altri Eventi@it	Film festival@it
26341	Readings, Conferenze, Convegni@it	Film festival@it
57580	Film festival@it	Film festival@it
40703	Fiere, Mercati, Sagre@it	Film festival@it
43561	Estate Fiorentina@it	Teatro@it
19138	Aperture straordinarie, visite guidate@it	Film festival@it
40407	Aperture Straordinarie, Visite Guidate@it	Film festival@it
14491	Musica Rock, Jazz, Pop, Etnica@it	Musica classica, opera e balletto@it
50902	Film festival@it	Film festival@it
1009	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
5449	Musica classica, opera e balletto@it	Film festival@it
7678	Altri eventi@it	Musica rock, jazz, pop, etnica@it
10575	News@it	Musica rock, jazz, pop, etnica@it
26633	Film festival@it	Musica rock, jazz, pop, etnica@it
52106	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
4013	Teatro@it	Teatro@it
24792	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
15048	Readings, Conferenze, Convegni@it	Film festival@it
38778	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
33191	Fiere, mercati@it	Film festival@it
29576	Film festival@it	Film festival@it
31755	News@it	Musica rock, jazz, pop, etnica@it
45532	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
41923	Film festival@it	Film festival@it
55999	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
47921	Fiere, mercati@it	Film festival@it
21908	Teatro@it	Film festival@it
52982	Musica classica, opera e balletto@it	Teatro@it
45969	Altri Eventi@it	Film festival@it
60313	Film festival@it	Musica rock, jazz, pop, etnica@it
14266	Teatro@it	Teatro@it
32562	Teatro@it	Teatro@it
48205	Teatro@it	Film festival@it
48187	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
41875	Musica classica, opera e balletto@it	Film festival@it
10137	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
21424	Aperture straordinarie, visite guidate@it	Altri Eventi@it
4753	Teatro@it	Teatro@it
24422	Altri eventi@it	Musica rock, jazz, pop, etnica@it
24345	Altri eventi@it	Film festival@it
17156	Teatro@it	Musica rock, jazz, pop, etnica@it
14197	Readings, incontri letterari, conferenze@it	Film festival@it
57725	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
20117	Musica rock, jazz, pop, etnica@it	Film festival@it
50253	Musica classica, opera e balletto@it	Teatro@it
52617	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
36532	Musica Classica, Opera e Balletto@it	Film festival@it
5677	Readings, Conferenze, Convegni@it	Film festival@it
22260	Altri eventi@it	Film festival@it
37158	Film festival@it	Film festival@it
18614	Mostre@it	Film festival@it
8686	Aperture straordinarie, visite guidate@it	Film festival@it
45882	Altri eventi@it	Musica rock, jazz, pop, etnica@it
26437	News@it	Film festival@it
9354	Musica classica, opera e balletto@it	Film festival@it
47834	Fiere, mercati@it	Film festival@it
37970	Fiere, mercati@it	Film festival@it
49909	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
56724	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
29229	Film festival@it	Film festival@it
45987	Teatro@it	Film festival@it
37756	Teatro@it	Film festival@it
57487	Tradizioni popolari@it	Film festival@it
51888	Aperture Straordinarie, Visite Guidate@it	Film festival@it
54396	Film festival@it	Film festival@it
44841	Film festival@it	Film festival@it
11340	Aperture Straordinarie, Visite Guidate@it	Film festival@it
29315	Altri eventi@it	Film festival@it
44936	Film festival@it	Film festival@it
45326	Aperture straordinarie, visite guidate@it	Film festival@it
24865	Film festival@it	Film festival@it
46508	Teatro@it	Musica rock, jazz, pop, etnica@it
41272	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
35108	Film Festival@it	Film festival@it
45857	Aperture straordinarie, visite guidate@it	Film festival@it
7953	Musica Classica, Opera E Balletto@it	Musica Classica, Opera e Balletto@it
52918	Altri eventi@it	Film festival@it
21252	Aperture straordinarie, visite guidate@it	Film festival@it
11638	Readings, Conferenze, Convegni@it	Film festival@it
43384	Musica rock, jazz, pop, etnica@it	Film festival@it
20900	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
55354	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
40569	Sport@it	Film festival@it
56928	Altri eventi@it	Film festival@it
53405	Aperture straordinarie, visite guidate@it	Altri Eventi@it
30056	Aperture straordinarie, visite guidate@it	Film festival@it
51910	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
33695	Film festival@it	Film festival@it
23467	Teatro@it	Teatro@it
1985	Altri eventi@it	Film festival@it
28098	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
10242	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
41611	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
4275	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
38572	Altri Eventi@it	Film festival@it
44624	Aperture straordinarie, visite guidate@it	Film festival@it
40912	Fiere, mercati@it	Film festival@it
51322	Musica Classica, Opera E Balletto@it	Teatro@it
31455	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
28926	Musica rock, jazz, pop, etnica@it	Film festival@it
1258	Film festival@it	Film festival@it
28893	Musica rock, jazz, pop, etnica@it	Film festival@it
51248	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
17281	Film festival@it	Film festival@it
10860	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
9419	Teatro@it	Teatro@it
4716	Fiere, mercati@it	Film festival@it
29518	Readings, Conferenze, Convegni@it	Film festival@it
10772	Film festival@it	Film festival@it
60215	Aperture Straordinarie, Visite Guidate@it	Film festival@it
488	Readings, Conferenze, Convegni@it	Film festival@it
31880	Readings, Conferenze, Convegni@it	Film festival@it
18484	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
51095	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
59139	Readings, Conferenze, Convegni@it	Teatro@it
20741	Altri Eventi@it	Film festival@it
5502	Aperture straordinarie, visite guidate@it	Film festival@it
17419	Aperture straordinarie, visite guidate@it	Film festival@it
214	Teatro@it	Teatro@it
17817	Musica rock, jazz, pop, etnica@it	Film festival@it
20599	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
32073	Mostre@it	Film festival@it
22169	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
46809	Film festival@it	Film festival@it
15851	Mostre@it	Film festival@it
35744	Musica rock, jazz, pop, etnica@it	Film festival@it
18665	Musica classica, opera e balletto@it	Film festival@it
50723	Film festival@it	Film festival@it
30164	Altri eventi@it	Film festival@it
6987	Film festival@it	Musica rock, jazz, pop, etnica@it
38676	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
47030	Altri Eventi@it	Film festival@it
25051	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
36572	Aperture straordinarie, visite guidate@it	Film festival@it
22900	Teatro@it	Teatro@it
7064	Film festival@it	Film festival@it
44540	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
52055	Readings, Conferenze, Convegni@it	Film festival@it
38282	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
43614	Estate Fiorentina@it	Film festival@it
28844	Altri eventi@it	Film festival@it
47489	Readings, Conferenze, Convegni@it	Film festival@it
27545	Teatro@it	Musica rock, jazz, pop, etnica@it
55687	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
24338	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
43661	Mostre@it	Musica rock, jazz, pop, etnica@it
22187	News@it	Film festival@it
1170	Film Festival@it	Film festival@it
8861	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
29926	Teatro@it	Musica rock, jazz, pop, etnica@it
17440	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
36523	Film festival@it	Musica rock, jazz, pop, etnica@it
40712	Musica Classica, Opera e Balletto@it	Film festival@it
32069	Fiere, mercati@it	Film festival@it
21062	Teatro@it	Musica rock, jazz, pop, etnica@it
45831	Musica classica, opera e balletto@it	Film festival@it
31159	Readings, Conferenze, Convegni@it	Film festival@it
13826	Musica rock, jazz, pop, etnica@it	Teatro@it
2257	Musica rock, jazz, pop, etnica@it	Film festival@it
13307	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
42521	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
20333	Sport@it	Musica rock, jazz, pop, etnica@it
2417	Musica classica, opera e balletto@it	Film festival@it
24798	Estate Fiorentina@it	Musica rock, jazz, pop, etnica@it
46259	Altri Eventi@it	Film festival@it
56507	Musica Classica, Opera E Balletto@it	Film festival@it
41295	Aperture straordinarie, visite guidate@it	Film festival@it
58265	Teatro@it	Musica rock, jazz, pop, etnica@it
9329	Film festival@it	Film festival@it
44845	Musica classica, opera e balletto@it	Teatro@it
16847	Musica classica, opera e balletto@it	Film festival@it
44055	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
45706	Altri Eventi@it	Film festival@it
20655	Musica Classica, Opera e Balletto@it	Film festival@it
30553	Teatro@it	Musica rock, jazz, pop, etnica@it
443	Teatro@it	Musica rock, jazz, pop, etnica@it
530	Teatro@it	Teatro@it
54421	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
9979	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
25231	Teatro@it	Musica rock, jazz, pop, etnica@it
19535	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
8701	Musica classica, opera e balletto@it	Film festival@it
33685	Teatro@it	Teatro@it
18829	Film festival@it	Film festival@it
52656	Film festival@it	Film festival@it
43573	Mostre@it	Musica rock, jazz, pop, etnica@it
38731	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
1829	Film festival@it	Film festival@it
57622	Mostre@it	Musica classica, opera e balletto@it
32705	Musica rock, jazz, pop, contemporanea@it	Film festival@it
3160	Film festival@it	Film festival@it
14127	Altri eventi@it	Film festival@it
36486	Musica rock, jazz, pop, etnica@it	Film festival@it
25893	Readings, Conferenze, Convegni@it	Film festival@it
40711	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
58804	Musica classica, opera e balletto@it	Teatro@it
14599	Film festival@it	Film festival@it
57625	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
47747	News@it	Musica rock, jazz, pop, etnica@it
8650	Readings, Conferenze, Convegni@it	Film festival@it
9010	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
39095	Readings, Conferenze, Convegni@it	Film festival@it
51863	Teatro@it	Teatro@it
53858	Aperture straordinarie, visite guidate@it	Film festival@it
36327	Aperture Straordinarie, Visite Guidate@it	Musica classica, opera e balletto@it
24849	Aperture straordinarie, visite guidate@it	Film festival@it
50019	Aperture straordinarie, visite guidate@it	Teatro@it
4343	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
51611	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
14150	Aperture straordinarie, visite guidate@it	Film festival@it
10783	Altri eventi@it	Film festival@it
23779	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
20941	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
12487	Readings, Conferenze, Convegni@it	Film festival@it
7168	Fiere, Mercati, Sagre@it	Film festival@it
38614	Altri Eventi@it	Altri Eventi@it
26853	Altri eventi@it	Musica rock, jazz, pop, etnica@it
2364	Film festival@it	Film festival@it
22490	Aperture straordinarie, visite guidate@it	Film festival@it
46789	Fiere, mercati@it	Film festival@it
1291	Teatro@it	Musica rock, jazz, pop, etnica@it
36139	Musica Classica, Opera e Balletto@it	Musica classica, opera e balletto@it
4939	Film festival@it	Film festival@it
40335	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
36381	Musica classica, opera e balletto@it	Film festival@it
40264	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
8362	Altri eventi@it	Altri Eventi@it
21873	Mostre@it	Musica rock, jazz, pop, etnica@it
22776	Aperture straordinarie, visite guidate@it	Film festival@it
55821	Musica classica, opera e balletto@it	Teatro@it
32046	Sport@it	Musica rock, jazz, pop, etnica@it
19444	Mostre@it	Film festival@it
27470	Fiere, mercati@it	Film festival@it
48192	Aperture Straordinarie, Visite Guidate@it	Film festival@it
3554	Altri Eventi@it	Musica rock, jazz, pop, etnica@it
28758	Readings, Conferenze, Convegni@it	Film festival@it
44120	Altri Eventi@it	Film festival@it
21006	Readings, Conferenze, Convegni@it	Film festival@it
30934	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
11685	Musica classica, opera e balletto@it	Teatro@it
1629	Aperture Straordinarie, Visite Guidate@it	Film festival@it
39342	Readings, Conferenze, Convegni@it	Film festival@it
46225	Sport@it	Musica rock, jazz, pop, etnica@it
28066	Aperture straordinarie, visite guidate@it	Film festival@it
21876	Readings, incontri letterari, conferenze@it	Film festival@it
17324	Musica rock, jazz, pop, contemporanea@it	Teatro@it
59680	Teatro@it	Musica rock, jazz, pop, etnica@it
38478	Fiere, Mercati, Sagre@it	Film festival@it
53680	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
23050	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
19962	Altri eventi@it	Film festival@it
13795	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
34118	Fiere, mercati@it	Film festival@it
49329	Altri eventi@it	Film festival@it
27474	Film festival@it	Film festival@it
48216	Teatro@it	Teatro@it
50781	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
36762	Aperture straordinarie, visite guidate@it	Film festival@it
44521	Aperture straordinarie, visite guidate@it	Film festival@it
54165	Teatro@it	Teatro@it
3169	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
44816	Film Festival@it	Film festival@it
14597	Readings, Conferenze, Convegni@it	Film festival@it
45389	Musica classica, opera e balletto@it	Teatro@it
25010	Teatro@it	Teatro@it
22259	Teatro@it	Musica rock, jazz, pop, etnica@it
16685	Film festival@it	Film festival@it
43368	Film festival@it	Film festival@it
42964	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
8367	Mostre@it	Musica rock, jazz, pop, etnica@it
44991	Altri eventi@it	Sport &amp; Walking@it
10159	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
22843	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
46299	Aperture Straordinarie, Visite Guidate@it	Film festival@it
11084	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
27589	Mostre@it	Musica rock, jazz, pop, etnica@it
50255	Teatro@it	Film festival@it
17155	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
26231	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
40791	Teatro@it	Film festival@it
39425	Teatro@it	Teatro@it
35078	Film festival@it	Film festival@it
19131	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
21440	Mostre@it	Film festival@it
2383	Teatro@it	Film festival@it
29730	Readings, Conferenze, Convegni@it	Film festival@it
39073	Altri Eventi@it	Film festival@it
53428	Mostre@it	Film festival@it
48464	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
24910	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
53794	Teatro@it	Film festival@it
32626	Film festival@it	Film festival@it
8866	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
16137	Teatro@it	Musica Classica, Opera e Balletto@it
9101	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
45850	Aperture straordinarie, visite guidate@it	Film festival@it
26869	Aperture straordinarie, visite guidate@it	Film festival@it
31283	Film festival@it	Film festival@it
46800	Mostre@it	Film festival@it
22569	Musica classica, opera e balletto@it	Film festival@it
49317	Teatro@it	Musica rock, jazz, pop, etnica@it
58069	Musica classica, opera e balletto@it	Film festival@it
36277	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
24599	Teatro@it	Musica rock, jazz, pop, etnica@it
45617	News@it	Film festival@it
355	Mostre@it	Film festival@it
18853	Teatro@it	Teatro@it
40675	Aperture straordinarie, visite guidate@it	Film festival@it
37777	Teatro@it	Film festival@it
55544	Aperture Straordinarie, Visite Guidate@it	Teatro@it
12678	Film festival@it	Film festival@it
21340	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
52946	Mostre@it	Film festival@it
18710	Film festival@it	Film festival@it
21636	Sport@it	Musica rock, jazz, pop, etnica@it
5702	Readings, Conferenze, Convegni@it	Film festival@it
44947	Teatro@it	Musica classica, opera e balletto@it
33102	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
16918	Musica classica, opera e balletto@it	Teatro@it
59894	Musica classica, opera e balletto@it	Film festival@it
49601	Aperture straordinarie, visite guidate@it	Film festival@it
16270	Teatro@it	Teatro@it
41282	Teatro@it	Musica rock, jazz, pop, etnica@it
37703	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
49369	News@it	Film festival@it
38914	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
35070	Teatro@it	Musica rock, jazz, pop, etnica@it
47221	Musica classica, opera e balletto@it	Film festival@it
57895	Readings, Conferenze, Convegni@it	Film festival@it
30120	Teatro@it	Teatro@it
25538	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
22960	Altri eventi@it	Film festival@it
