Entity	True-Category	Predicted-Category
http://www.disit.org/km4city/resource/Event_44618_643526c359ff2137280980aa2d904b16	Film Festival@it	Film Festival@it
http://www.disit.org/km4city/resource/Event_29431_6463afe80c8a2b5fdb691b5c4c0cc297	Musica Rock, Jazz, Pop, Etnica@it	Musica Rock, Jazz, Pop, Etnica@it
http://www.disit.org/km4city/resource/Event_18152_737bd9a6a4ca11722864ae0fb5d32a63	Readings, incontri letterari, conferenze@it	Readings, incontri letterari, conferenze@it
http://www.disit.org/km4city/resource/Event_18547_921348fd0fb532cb03f52298bfe57fa5	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26926_4db368351b07e3352673577c094bd368	Altri eventi@it	News@it
http://www.disit.org/km4city/resource/Event_25550_8e9cd1b349a79cc5a228ec12d8cee940	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24240_db1e1fd9fdd72800025d3214f7d5db40	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_44604_9eb04a7ddbb797a5424269ad75bf78e8	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_15162_4b5ec33ca6ced1273639c9b9b483012b	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_44618_72207aa300a3fa8f3ee7575f676a633a	Film Festival@it	Film Festival@it
http://www.disit.org/km4city/resource/Event_24358_9a13116dc71c87354e1a1506e4b94716	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_24569_25ee8011714856441ae8ed8a7532a6ae	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24285_a077cdf0bd75143cec566bf6dc029c9a	Estate Fiorentina@it	Estate Fiorentina@it
http://www.disit.org/km4city/resource/Event_16313_5e83050868128bb09e5c1d3f76712b21	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_17873_f90c4ae30e70e4cd3607e2e2159d0cec	Mostre@it	News@it
http://www.disit.org/km4city/resource/Event_24618_b90e5bea3c66cae76d4ea10d9a5baa8c	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_25169_a8856166c17fd0c7788897008bb733c5	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26210_720c61104bcac29de1cb8e452ec36408	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_27386_f69ae5d09ebd1b699266b612d4c0c840	Altri eventi@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_26681_321890d7763dccebdd26f1a68f106b02	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_17149_a826890ec85245402135440be4817918	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_21696_7db13a798e2afe40b9e45f8542c900f7	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28233_7d0152066b6ef1d6e15b2cb5cfe55abf	Musica rock, jazz, pop, etnica@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_38553_11b4549c32aa96a7dd62a10723c8eb3b	Film Festival@it	Film Festival@it
http://www.disit.org/km4city/resource/Event_24598_b23ff7f777962009972ca0bf756c5661	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_45678_35069dce2ece3da94b834b085af63e70	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24505_2b1da40e8381cd51bb6d5701ccc3455a	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_44640_9e98bc2dd550b8bb376d3708f4b22b2f	Readings, Conferenze, Convegni@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_24497_2d2b555a4704bb429eab7dd455c5676d	Sport@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_18452_40b688eea16a9016698ada382153c436	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25217_2ac0f114faefd85a3dc247a7ef2c4606	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26034_2db27d594c261e52032f2a095642a924	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_25609_c3b737ba3a77415c92066739c8909a2f	Teatro@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24507_a6a94aaf9712dafb5d74e7d63a3085e8	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_43327_0197d86fbaf2e03908f19755cabd9ed3	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_38474_e2b439ffd95bcd93f1ce8fcb07564a1c	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_24717_085850bf102c3e0f6cc4faf3bc09449d	Walking@it	Walking@it
http://www.disit.org/km4city/resource/Event_17016_3d5249a753f068edf510c7439e9fda18	Mostre@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24690_57c3e0292855359a2d0f08d5623926ea	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_16617_2d545c19a28b0160f1d1231bc7a4502d	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28083_21d46345eef9753a0eb17703a04a61d7	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_24599_f4090ec27c528f8dbd2a8432d0850ec0	Musica classica, opera e balletto@it	Mostre@it
http://www.disit.org/km4city/resource/Event_43418_3e31eee3581653f5f9f9d89f38cbe750	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24166_29971ea33e8b23f7c6f1fc39e68b3e52	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26979_5d481bd131f8feff9664325d8e02310a	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_21696_ca0154756c1def0cdacb44586b4b6847	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_17604_2ccb69da9a0164fd67c981ad484ed5f8	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_17250_7c5cdf6487e66496c6647a25ab15f2da	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_16478_6ccc3a427e6e29980e70a448287c88a9	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
http://www.disit.org/km4city/resource/Event_38286_13c6a2c923dd51d402c993d0a5c72cd9	Musica Classica, Opera e Balletto@it	Altri Eventi@it
http://www.disit.org/km4city/resource/Event_16948_c216affcbaa593b7a22a56f47a2dc5b1	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_17487_179874522f529ca65381d9559244121b	Readings, incontri letterari, conferenze@it	Mostre@it
http://www.disit.org/km4city/resource/Event_28554_32e811aacc77cbf57073b140145cb8f3	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_25514_e30f3179b86ad44743dd02d4097ebe2a	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_28660_eba00bbefd55c02d1865bff38e91f9b7	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_18110_c2e05e669f79f67cf8ac3e4b45e998a9	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_28252_bf01bc9cc0a9e595f1bbca34f601172f	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_28381_6b77be75201a965047d10a0e04871c2a	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_29007_dc749d80c9cf4e87e9462538d5425c1e	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_25190_dd239f7dd28d2c2051ebbedfcf0b433c	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_38633_dc3ce454702bf57011af8befa21572d4	Readings, Conferenze, Convegni@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_43459_82b64222606fc7ae7f147660f7ac9688	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_45433_b7543c5a93a5545b93c9fb71d4a7c595	Musica Rock, Jazz, Pop, Etnica@it	Musica Rock, Jazz, Pop, Etnica@it
http://www.disit.org/km4city/resource/Event_33803_337d0cf83a38982195e73e8cc2b13991	Musica Classica, Opera E Balletto@it	Musica Classica, Opera E Balletto@it
http://www.disit.org/km4city/resource/Event_25991_b807b898e12701967c5cbf5f538736f9	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28521_9fee4cb885577be14d0e4e0f5e5f966f	Mostre@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26959_57f4cebdc40a7f5c741dd994d0530b5f	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_17905_43727fbfe5ffcea81dc511c4421a9771	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27076_e4b2968106cba254d3a85e9de4261bb4	Estate Fiorentina@it	Estate Fiorentina@it
http://www.disit.org/km4city/resource/Event_22992_8be041ec4101109da5e01897beb6485d	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28786_e46b41ce849c2db9d41e4160c7a0abe9	News@it	News@it
http://www.disit.org/km4city/resource/Event_23837_12e9741f7603cb4ae19c670f6a69b332	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27117_21e3885b30b13a112a613ba29b1c2550	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_18439_9a40bf3db2d715eac866b9ca62189b02	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_26038_c1b2f42f175ee86411485cd81fbf094c	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26961_e10192c7f1edb7cbc3598b81ff7bc9a6	Teatro@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25539_60029503cdbfd267c1fbbf1a558eb729	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_15162_b942f221fe426982e3a7813c4e87e1e1	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_24998_38594f3f70a791d86403a186856dfdc9	News@it	News@it
http://www.disit.org/km4city/resource/Event_23350_ce850eab03bddd067a56ba7d3ae150cc	News@it	News@it
http://www.disit.org/km4city/resource/Event_27442_fdd82663599ec7b56f9417be75d77fb1	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24215_b2ccf7951bc69888b2a607613a449d2e	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_25359_81bcd962b44938565bc8e5ea7e2b6574	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26548_f761f5ae555570e380bd5210d71eef43	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_17295_0326efe5e44c2dba12dedb25d9a028db	Mostre@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_43262_faa66435233771dae4de9fa875473b52	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_38466_e77c1e6c4db04060cf8fc6cddc881b64	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_15161_e943ac948dc3405b6d0cbf03f2e5d902	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_17231_36d50e4c0d8620cbf9547cef291c3cc8	Altri eventi@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25932_9708f2cd5677b1c9a6483fbf8feddb6e	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_29001_6439d0062a789cad028001d49209381e	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25635_529f70afe7d5e6139c220666e609efe9	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38643_f42198a3174fa9296d62bd98d5c74737	Aperture Straordinarie, Visite Guidate@it	Mostre@it
http://www.disit.org/km4city/resource/Event_25788_8d935ea8538bc32926c221925de6a140	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_38531_b4f3fd85cbe2ea7c8afd681d55836b87	Altri Eventi@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_20892_7d3f398b3875ce7a534c1ad1ecc2fb95	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27861_05c5fbf6fdc0a306ca0588f0e73e82ef	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_27754_b6641ca690842130c949ea4010737f5a	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_44534_57d0948f8d6f36dd7003e80b592e021f	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27105_adeb95305ff58fc8f12ffe7279ed1edd	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27567_90ce32d2541b50c22a3e7f3a64aecd2b	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_24373_bbf48e1e463748894ea609b6fda95b95	Estate Fiorentina@it	Estate Fiorentina@it
http://www.disit.org/km4city/resource/Event_25293_06c51e5d19b211fcb22361f44d4b471e	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25751_a83c58588d80fe62e26853df6206c8d9	Musica rock, jazz, pop, etnica@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27784_2dee0b4e22df8ed8cc9ba56ded4d4364	Altri eventi@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_26927_9272ccf046d4e7312207a264248fc28f	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_17892_1674336ab1895c7d37347f2aceb15d2a	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_33758_43b141ab171383219d6918b1debda1a5	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_24993_6fa4a72c2f4faca1831ca035e992fccc	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26036_9cdbbf3251b412a5f240e88033599305	Teatro@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26321_11a7f7ce1176771272a3839ef4d95e8a	Walking@it	Walking@it
http://www.disit.org/km4city/resource/Event_25802_4088c44a6adddd5252d47e1b4cb62e7f	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_23747_24388c0b45154a1f831180cdd615528c	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_28202_93f31ca00be21bad1de7a123e66c4a8a	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24712_535f4c67ce924f12ef52033d3364c6e2	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23591_8e405d95298d3a65fd0e19e2ee6eefd1	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_21696_33089e321d2e6470de1eee17318daa81	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_44655_354b4d7932c333721388c1ab42f731d9	Aperture Straordinarie, Visite Guidate@it	Altri Eventi@it
http://www.disit.org/km4city/resource/Event_27413_37f730e130a71a237168e8b5bbdef4f8	Tradizioni popolari@it	Tradizioni popolari@it
http://www.disit.org/km4city/resource/Event_26974_f9e401d209146c6d016ac14b32f6af4b	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26604_0927c996613ad385ef3dec4d35134deb	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_18318_7de021cc2b7f8a3e9143447b6f56f297	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38853_d91189846c657421733630151d851bff	Readings, Conferenze, Convegni@it	Teatro@it
http://www.disit.org/km4city/resource/Event_44545_ee26413e4400888ff31672b09bbb04d9	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_24613_6f62348cf5c0d7c5bbd2c360fec8a4fd	Musica rock, jazz, pop, etnica@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28791_84304e7be136ab234c0bac3b5b391539	News@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28022_e27347aa22a6e9500ad117601f69a386	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_43442_2a610606ba35ebf50b4c1fd083039206	Aperture Straordinarie, Visite Guidate@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_28608_dd8db2911b586f5ad08cdbd843f0c9b6	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27117_ca4328c903a5dce11d401ccfa717563a	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26113_307b2a3fcf1c746d17a8c3603290652b	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_44426_cc0d9c74f370190a2983855293f94411	Altri Eventi@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_23628_2937746ec5616f13d9b25e2c3bddc86c	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_18384_9f2e74661cf4195a744efda697b07557	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_24711_20a31db3694eed0a2c2a8a54bf5b33d7	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38454_61846f12da6ac20b35571cecc58153fc	Altri Eventi@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_43115_a9be5860ee43e0724de3cdc0c7d71e36	Altri Eventi@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_27204_6a81a52e3ad12af8f94b4405ada4dda3	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_21696_b0f00eccbd1b16be2da43d546daa9de7	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_17386_7c34966128957f36e822ad676b3aff3d	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25350_b0657f411a5cd375caf4d4e2f5324d81	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28482_d082d9f31d137f87a13382e66c6d62e2	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26098_c12f9b809074ee1b97556bd5cc721319	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28691_2b78feea9cb5dd39b417ccada6975c68	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_38238_a7e59d74b866846d7535697ebcf18562	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24502_ef0b186ccd1fb4f9c762b8a00fd0d9ce	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38771_d260f7952892cf389953074b1e900798	Film Festival@it	Musica Rock, Jazz, Pop, Etnica@it
http://www.disit.org/km4city/resource/Event_16893_7378d486e8166a8548ecb74dfce1f472	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25467_249c0d9fba85e406991d502cd67e731c	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_17753_68e0bf4778d2440c21757310e3d5f999	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
http://www.disit.org/km4city/resource/Event_26817_62811ba68c8587e789117e3698189a33	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_33833_9ce2602b018fecaffe8d56744fa83bf3	Fiere, Mercati, Sagre@it	Fiere, Mercati, Sagre@it
http://www.disit.org/km4city/resource/Event_27528_66d2cc576c9a6de70e05a0d5ab5309e6	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_22648_9fe6d520e494d0f0fe5c99a1a47e8272	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24505_3117cd1fd0d28ac562d944086bdbb47c	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27501_d1f8160aa100c0bb7807a6d28df255e0	Fiere, Mercati, Sagre@it	Fiere, Mercati, Sagre@it
http://www.disit.org/km4city/resource/Event_26416_1ca31a906119613a446c520ba045d921	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_38820_21b3d24ca4ddf3c7bfd8e73b0b4eec45	Musica Classica, Opera e Balletto@it	Altri Eventi@it
http://www.disit.org/km4city/resource/Event_26556_bf056b0a1558714457e7bb3fe50b4574	News@it	News@it
http://www.disit.org/km4city/resource/Event_27653_a89e5bb01d84d16c19a129ba8ca43974	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27345_97e8a45f747ec38ec75ac6b379ee3db3	Fiere, mercati@it	Mostre@it
http://www.disit.org/km4city/resource/Event_25100_884efa0417cb1cc3f24ae02b5d699fca	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_32283_8fffc00d7d69e3e91fb2a8804dfc3932	Musica Classica, Opera E Balletto@it	Musica Classica, Opera E Balletto@it
http://www.disit.org/km4city/resource/Event_43348_0cba50c11c840e3f31ea650ad720c062	Readings, Conferenze, Convegni@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25570_913735b674aeb0b3b062f2ddfd65fc1f	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25689_d913d626ad79cf506bd18ad25cdc5468	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_18400_ec99bc2bb75e35394bd05d849598d770	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_44634_1c48a83bd7600581e54be91bf4aae12e	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_18128_137962242deb0a21b398fe91799d9890	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_43316_638ecd90ca807ebe2afead17d162efd8	Altri Eventi@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25852_4c0a055f67183f7ea0c7ac057f7c3b06	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_18433_e34e5eda6f2e94da2ac64888034811b8	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_18774_76d903549b310c6814c4839492a2db17	Readings, incontri letterari, conferenze@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27677_25891fdac3eebc071613dd4223552dba	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
