nodes	id	label
http://www.disit.org/km4city/resource/Event_24978_83bf0066bd74a2001d9c3e5029f3c3a2	4560	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25259_4f9ebf32949adfadb0d599865a6858f1	4790	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27089_8a268598a3eb04ed1b05140fec787f19	6873	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22870_e9ed1a1687c4db03340848e62a003dcb	2017	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28455_82414d8a128f2cbb884e4a9d8f893cf5	7898	"Teatro"@it
http://www.disit.org/km4city/resource/Event_33847_1266fb591124dbe857b35e16e3cfa17f	11865	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26622_bafbbbddcc631b411cad6bbfbb7a0976	5505	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24655_12bcd4fd71c23c1b9185f53251276b50	4440	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27858_e1c4b9463d19563224dccc680902342e	11779	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38291_59536d293cac774aa1d09e9d19564f12	10874	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_38439_5e6cbe1461051bd2b00b72f965b03155	10264	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23541_0a0529342ee22de51358a41b7750f5c3	3022	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18364_863d34ff086a9d1eff08782417a4faf6	1071	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25431_8a45a7f467c80591d2bee7a358e7fa36	4930	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38680_8beb6bae83c102c01039ad6596596d3f	9775	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_25655_fc1b5f4cd145a7e546688370da247a0d	69	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38430_c19ceadfc51efb9803b10913b8e0519b	10096	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18714_90d794f4bfd4d910775aafcc3be59d63	1677	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38483_29c145abcd6a852d4fa8f1791386cd72	11007	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23628_45daf7b2ebd73e295c9beee1ad603716	2966	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25966_f45f9e8910b6c7293f2749a29f2d9b8c	5385	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23802_497878801bdfd0bbf29d5f549ce7b38b	3539	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24426_2d93b8db7557980cd7d6d9f817a79fe8	4130	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_8146_f897abd05159923fdfc62896493916df	1765	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21696_0b76d5755ade222c5b5645cba41718da	6758	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24552_739dbda3e3b56ff079c3ec11a42040a2	4186	"Walking"@it
http://www.disit.org/km4city/resource/Event_25034_7b32c00146d1a854fef5f7c6fd705e57	4723	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26737_0c9c4e932635237c87ca2022fc20a714	7949	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22865_80248fea011e1392dbfb51cf16add270	2063	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23892_efd1311570f80c3ff61832c5d1e0cf89	3331	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_28468_ae883bba37e746e921b5d559b52f6647	9377	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28797_fc32d14e3351cf1f46f9a3421ba6e38c	9930	"News"@it
http://www.disit.org/km4city/resource/Event_38771_d260f7952892cf389953074b1e900798	10993	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_18302_830c89cd3b58016b8ed5b27edf69cc09	4206	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22014_bf48ce80a717dca3295854630b57f883	3421	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27147_7b7dd6926375bb32239429f0ea8fed06	8129	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24442_ea5ff31ba11aa93bfd7cce663492dfab	2670	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28112_1a4a6e81f0d3435a2f3bd0a36ea2b51f	8342	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43459_6d0b45428f445f43d0c4976e5fbf9346	11733	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27058_c3e36cf9cfd825b080c50031ca0ea1a7	8082	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24035_909014a7b71f12da27bbcf7c71fdb150	4006	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23109_0d6af5071743267e736f36dacbf68af6	8653	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27503_43af25ab0945c6d2fb4cbf06cc341bf6	9464	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24606_f85dcec916e4012859a65f5d582dfa65	2738	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25958_9e4cf2a36053701a10f9cb0016fab874	5407	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23497_30d91f1de7de01698f766ab9c31c358d	3011	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_17576_978ab1d660b2239726070f443d0b0739	1005	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26703_1be16135d758e1c0837931110afcd25d	5936	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18815_5c204eb86de71a0957ff4e0eaa8bffa6	935	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28781_f16309568c523bde461e1349276f871e	9882	"News"@it
http://www.disit.org/km4city/resource/Event_25522_288b21fe59f8ca72579a95b26f51bc00	4942	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28039_7183b2cf59f25270d51204f472c44dbf	8671	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38588_2751bcacde95d6c430c35d3184b462a5	10675	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24732_6f575943e59d453649e034d6fdba47bf	6800	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25832_c736476a1d7553abcb2e35cbb1af2b16	5552	"Mostre"@it
http://www.disit.org/km4city/resource/Event_44417_07aa1d0c8b0976bd04a9096a38ca04de	11809	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18412_af05ddf211074a6dfb36c60b88c50235	654	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_14743_d9696d6801db271e3e9d9b165fb09500	4370	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17044_d69fa03cb1540d95abb872b675603ba6	1778	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28611_7e01987ee38d830a27f5bcffa03e66c1	9529	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26652_9bd81cd033092e181cd2985384d26f95	7277	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25964_f26f418053960275b98a5a810f2fddea	6552	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26034_13f3202c9bdd1420dc431963bd6c1b11	9461	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18161_5c300b41792051d0c4596a8af5f9e1b7	1646	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25181_a32c31d582e868d75da3dc273b4b065a	3831	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17665_913a2ed6b4e03e9c79d077aa9bca550f	1468	"Sport"@it
http://www.disit.org/km4city/resource/Event_23580_3e7e068d559beff0dcc4079375d36e66	3040	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25247_edf260d730c32213a75e9474c5a0f5d7	4784	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23678_93a6f1a49a522101df60b57ef5eab170	1764	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26084_9641c13639348e045f6b14c7c9f24d10	5599	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16935_3a32750bb541db740c8aba47f3977b97	9616	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_26034_98b0a2e11ea46323303a8d9678913e59	8981	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28525_43bfb9957ad25062ec78fc0080ab75bf	8404	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16893_c70c24fc30f246dd8cac68993d4ac348	1043	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22771_19aed357b7c7aa4360c18aa0b3353640	5163	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_15762_cfc7f97698f47d75de73a8fd24ef329a	671	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_26817_4a2d5967eb604ccfd1ec2ebea5ea427e	9338	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26723_726225120e7d551ee681cd55d025fe72	7941	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27605_a0bf981f711b5ae761e274bce6b18c29	9443	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25866_2b84a20c91ead1a419264de95982e118	7257	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24364_72c1d34e04ed402d171467eb6c7ad950	2282	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_24665_07647ae3121334dc4f74b38ffca5f925	3482	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24278_248aa65ad95293de83c17e3250ad8380	3734	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28546_ed787bd4bef602c5aed87f57f31a006a	9829	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26902_53424cef3bc7c89a25a630d1d3c0e64e	6779	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23818_999f399c154085d301a22a19c16fd5e3	3542	"Mostre"@it
http://www.disit.org/km4city/resource/Event_43140_899ae728feb3dc5a4b10d92e9add53f1	2092	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26885_956e2e5aad2751337f81427f92415880	6832	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26525_4087c23fd9adbc215d67826739e45116	11576	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28188_2e262b965b3cb5158387d3b20a1b24eb	9054	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24952_cab87d6c39a8ac064712bbecf953f5f9	4368	"News"@it
http://www.disit.org/km4city/resource/Event_24215_298f314e5372e3544f11fe5d587e8036	4363	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26874_261138871ba313d67e5dd6b63e365dd6	6747	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26091_86989face7e659360583141e13540727	6378	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28161_aaa2b10e03e722867538b96134564490	8436	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24584_408aa1483c35a9d9d14040790baa4367	4162	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27085_fa93c28506cc8026dd5fdc30e1994500	6871	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25550_9fa71aaac1b371500922f4fb7203e349	6214	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18759_edb2938ba781214a8e38fee679bb2537	1425	"Film festival"@it
http://www.disit.org/km4city/resource/Event_33848_ccd462233f4e521eb9bc994845f4707f	11194	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_38465_28ee2c3b9fe8e81a3c5c1c0fdb71ca4c	10337	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24214_89f632ee745ee12850578fd2f19c4aad	3563	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44544_6f6ca399b6e158564ac361fefaaf2ea8	11682	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27597_92ef8d85b46415c26dad4334a0309d9c	9430	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23441_da7855a79afd48cd989ae187703e73e3	2532	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27859_8b21aeb6742b8e2e34fdb3281cd63905	6242	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27564_3003f33d27b32b74c2c375cf0bb386e5	7503	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23077_600b2dfd19cd04507676e7f59141efac	2476	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27852_e512d66a55e5a39229c057a7357ad2d2	9188	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27204_6a81a52e3ad12af8f94b4405ada4dda3	5057	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38553_7eac24987580899b291def33d264ad84	10928	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26852_d6808ef072febcfa1a0755c9cfd30d30	6738	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17857_d54954dd55bc9fd466901226eafbf27a	1901	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_25879_36463524a4c2b9e787a5ea17f6a8e522	5251	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_30323_0aaa079f26d70309e135f8f9c7273959	9654	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_38433_ab6ce4c2f8778e942f7b7c972e15b9d7	10263	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25853_54cf872509d6690620d9da7a109aa389	6355	"Film festival"@it
http://www.disit.org/km4city/resource/Event_20892_62ac8f7d4c14b04afa9388cad3c620b4	4514	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_30752_12a372b7f21ba27e70b43e691993b8c2	9659	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_23431_11ebb293fae544426b75a18ca07a1705	374	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25065_55dd94be3c31607f0f7adb1f6f8b398a	4652	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28325_c577d519aaf20699780475dabb2a6d55	7523	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26814_b6de6ff61d7f484b6ffd12a03052bf0a	8889	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25156_9fb2b97a9f7c50e137b441d1a6e16f83	51	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18899_d66fb153f08986042c6015060bac8e61	1698	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27310_16c1d111f60192a3e7686b00b8f506ff	7417	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24911_8e752bd5963a59e00e3be6740bd85ce0	2777	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24981_96a864f22fab07e81088e60d0a0d2dbb	42	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18902_54b4b1cf3053d1b00a8cc8f93fc1b835	1701	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24618_b90e5bea3c66cae76d4ea10d9a5baa8c	4463	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27399_3d69f32de2671dfc77a46f3b4c247da7	7127	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_16852_f52908696b98b90eba6f963dc3f901f6	1844	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_18703_6122686b57ec60c7a0dfbf4966d6f916	746	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_43120_8e38bb68c0c1669dd1fcd7f455232ec0	11153	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25050_7928b98e4edd63bd268cf108736c4d82	2366	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27240_028b9092e0f995d6c14e4c23f6dabd2e	8522	"News"@it
http://www.disit.org/km4city/resource/Event_18318_ed2e6b635f98fd19fdfa171e27973373	8504	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26959_57f4cebdc40a7f5c741dd994d0530b5f	8563	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22539_f4b9b4de09b53d6dcd8e8421b7d5afed	2487	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23448_a1a8be8219bdcf769e449e7fa6f49e95	382	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44544_17813cd6c1f470ba238aa151bd5f3317	11486	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25168_9a608d1c70f8955352e81b0e2ce64f92	4602	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43332_b16fa6244765429b51b83415d0883b4b	11345	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26238_32140c6c422ed56db56bc657f88f1043	5787	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26677_00052bc26218cc86c4512e702a011f3d	8943	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16981_9b8ae8f446d59cb8442133ebc75efc42	10843	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26304_aea0b02c497d2c4c5e5dc8a1188d076b	9440	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27548_4142056f9cbc233bca1ce9d7e4a7e4f4	8950	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22644_b4ededdd217f57f264f8a7ee47552012	2060	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_15221_402c23fc870cdf719c125641067c02c9	212	"News"@it
http://www.disit.org/km4city/resource/Event_23481_fb95e368b56d071a58c7f3671901a2f0	3456	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44411_23f26a128a61df993d853da817bcb790	11808	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_23670_265c5b771cdaa1ed9d226869152c510c	2573	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38830_a394bde849a755bf74fe152d42c24d16	10725	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_28494_92c7ca552f5a63bf2e83b51071d5399b	9587	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25995_87f413a7b8b72f8e6cea77a390679dd6	5917	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24536_8615982ec15df26b8e5e8cce0268d958	3449	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26618_9f9a182b4a37fdd5a59d699b673445e9	6500	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38879_8210daf62945abf50519c1aeeeac8c4c	10741	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24986_ade7d9c13c0df8ff7821d456818c5392	5127	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26002_59dea2f8096b92da9d6dc981802a0e41	6556	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38760_821a133766d87297212998b3e331bcc0	11045	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_16880_fc39f09f767f4f84254046e137103496	591	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16964_9a103aa0a22813a385c0b2ebe59d0d63	11280	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25550_f6b28ea7c08edfd665d1b04c786ada59	7013	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24597_5d68bc4d67a2b96625d09decec1b67b0	4320	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26437_4712534017aac5e2ba22528f4d0508ef	7118	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23295_f83bd6794c270c5a62c1f999a4435bef	7796	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28403_a0e77015222384c3b017a782c433cdf1	9343	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23613_f56c9d0763823da162dca75e0414259a	3281	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44544_3adc8cbe7314d4a87991ec52d652308e	11655	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_22992_8be041ec4101109da5e01897beb6485d	3415	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27641_65265b2bce2d49ef35ebf3090c6045c3	8239	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23617_a7b823bc045ed060128510028443634c	2588	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25459_5ea0fddf69c910f2a5941638d6c6f948	5186	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_20892_8fda86a3965c12a7cd422c8d02e4122f	6243	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25248_f1602ffd1818af777e8c51cae83a2dee	4480	"Teatro"@it
