nodes	id	label
http://www.disit.org/km4city/resource/Event_38022_8a92b6b908c75b95ce5c67bcfe8b08c4	11482	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_31182_cb4b1801565d65493c196274fd364a61	10326	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_19773_c44ffb279e5c315c69dbf5dfc9a4d2e8	2959	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23645_8a0901d6d95ea74f4289ef27f7b66c8e	3532	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28822_8c418221d44fc7a1e463951ab5744eda	9894	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_43372_82f99449fb2d55ea8948e566464f5f71	11399	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44517_62d3a265e56ca3d52a522241a1eea151	8858	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27897_3b40c8652a50d0c912bd24125a7b2d09	8376	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18358_a3addcf5a636c8c6cf0175ea3f5dc2ae	2001	"Sport"@it
http://www.disit.org/km4city/resource/Event_18048_53277994f0d1cf6e66d3a8e8451ab509	1978	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_25824_865c3dba1a0c6e6460b7dca7af0398a2	5549	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26278_bb783120f11194956b3b8807bc91d325	7202	"News"@it
http://www.disit.org/km4city/resource/Event_24334_59d2dfed7fe330d8c70d7ea33d1ccf33	3765	"News"@it
http://www.disit.org/km4city/resource/Event_25898_3db39d352e4d83281875f91cffc2caf7	4877	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28219_361d3d979529953122dbc76610a454e7	8070	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25594_25e760ddf1536f7201dd374c58a8e06d	6610	"Teatro"@it
http://www.disit.org/km4city/resource/Event_15032_54c60bd03434245a6e42ee684e8d1821	1916	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_14743_245d96f6836fdd0e3a9ba83dd7df24e3	6531	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44472_f658073044f86aa0a15d55a28d2cd7b0	8854	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38775_028f0a594b4363903da94f50cab28571	10814	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_27519_15f86ceb8960891ee19c85f8cee5ebf4	7145	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_30514_63054a854db8a248e899736e06ee1da5	10392	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28462_36eeda39da907986bac08375617ea8a6	9353	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38607_eb7d6f8747ecbdb5cc393a5ada597beb	11011	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_22948_e7fb96f73af233d7cc472925cf1feb54	2201	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25308_0d327aca62a940ae86a6c16a4007cca3	5183	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27510_d41922457373c49b18ec2bc6a1bd26c3	5116	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24244_47b565c160f5431f817f25c97dbb1842	3350	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_43134_9cce7565dd474f2f75c00aa0efde3ff7	11435	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26837_48375aad2905b44761600cdced3fdd2c	81	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24758_964bcd7035a7d5472dfb96a9f9081595	9369	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26927_d43345323dac59ab3378c902a22f4e25	8186	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38520_65b47e9ac9ab3e3eb3b645c864cbb3af	10441	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_21696_3608214bc1eb4e32df4b141731ab72b7	2238	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38805_8df1328e154c2cfb27caf88018b20a0b	11113	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_12656_25dd5bfee5b4a922ad1b106f460a8621	11273	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_18791_a62d069e338fe7062a258a01020b873b	970	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28365_8e9841d498bd4c4c371b42050a7b7275	9300	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43214_00be9ba501268f649914c75c43b2e14a	2090	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28830_26b61b5609edd0d950a22140b8930a90	10145	"News"@it
http://www.disit.org/km4city/resource/Event_38344_87a246d2b4aa3381b26472156a74bf01	9705	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18786_959f61fec29900625ddac9114094c1bc	933	"News"@it
http://www.disit.org/km4city/resource/Event_16317_c304a60e89fb316d94312f0f3b696564	10149	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_26298_2be956123ac4f8a82accaa6fdf12530c	3507	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27548_f4a1353be8f72d8368b282d5b012210e	7601	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24684_ce8706981ad254c43cb0482875f55314	5284	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28274_e030dab66a868442af604eedaf1a5438	1206	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24740_ac8b2029668f873aa05db0d18bfb865b	8539	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27201_ee7c540e3dc010fa4145aea598dc5143	8566	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25508_c88415c8edfc66c768c479d21b156bff	3118	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25662_8d958ffb00bcb0e9a703c2626fbd7cbe	4640	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26947_209304e308a9aef815e40741adb97b33	6188	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25050_ab1d41671267358c3a08e8577ea2861f	2379	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24365_b6aa0ca60c9b87e0e7c981c8f1e9fb0b	4148	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26540_cf098ba2cebe33937417ee87e744d991	5759	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18439_9a47090143120cd6cad60747ea0ac7f8	2015	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28237_e8debabf262f61784b289a148654d655	6284	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17501_495c8ecebd722f7973c7fe1fc4de9dff	1886	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27497_9e83d2f35f56fbb831bcfab34f215509	7831	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28589_354f3eaa4f007c4b53bff6af78c4276b	8414	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28895_f8d5c8ed01d8c23e643bf48d9e6d0356	10146	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27982_df26602fa404302b67d9ed030a963d95	8084	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22914_a699dd7d5c888a1c24f4677e73947633	2057	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24253_82b774a29a03076c9f79621839675dc4	4314	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23617_d0bbe97b956340a32d1a1221a3e03896	3048	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17677_3921aaaa0deacebabfa4fc999e10d1df	1007	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17023_2e48276734627eea7c2829307ca38466	10913	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28534_bff69ba37bdc23774f50fde5fac1571f	9900	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23838_fdc23dc4d427870a5ab7efb9ada365ed	3689	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26892_9b3af1d02a4d5bd3b4b64f5bd19ff44f	6774	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25698_1e9bb8929ce5a3039f68dac7301bbb46	5863	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18128_34afc66aed247ebc399163a3d415cc3d	7593	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_20163_3e27c7c9f2dcb5b0ae70d2f1971d5013	9332	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28732_7b605f0348de6324bf24e7b4356e0544	10575	"News"@it
http://www.disit.org/km4city/resource/Event_27474_a0c463735bdce2271af1a561d82b46f2	6226	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24662_bd4fd518ca5453e65773bdddc51fb6e4	2750	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26656_87996cbe68ee44aa39e235d0fee2a838	6060	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28157_d1878dd9e7957406d9049967fe7aab72	7513	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28530_63fa0873d0e48e63aa45be60862cf77c	8438	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38690_ebf16dd233f0a2c53ae13223d7d0fb58	10507	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_17899_27c07c2df7cba3802af4f809791538fe	1912	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28143_eb12b86900edfdd33f2b5e6b2908ff81	9271	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17431_792b3c55fd1ffeca5444897e53b2c554	1882	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24217_421b9ebba83790714b2fea5654b626b3	2732	"Mostre"@it
http://www.disit.org/km4city/resource/Event_30598_0cacf44bfe939638f4c4d7d38797ac5a	10974	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28617_d383e19a0f8ede4293f50f37a37f56ad	9865	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38306_8d2e81b6a594b809d0c81c256059943b	10476	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26942_ecff83ff34efc67b9d49be8af2166e2e	7721	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17115_da208f58fed672e1244a0b9936ecbe8b	1283	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_28155_40becd53ab50f33bf216eb59ad7b6af6	7512	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24220_140b070e0ab5541f7e6ad48baef8d067	3714	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23904_ddcb1dff3860c4d73c4266a4e1852844	3104	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26574_4611e1264cde61c2bf5183ecbc57b3a5	7006	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_ae1b9dc851f13796e63d505612112a0f	3669	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25254_887d6d8b9f65a7128308d78046689982	2810	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24360_7a1c177c5707bf7a13eef3243ec59ef4	3994	"Film festival"@it
http://www.disit.org/km4city/resource/Event_15161_12575b457b0fee8117dc3a332caf1fe2	1437	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23412_151ecc41dd644b0d1bffe51a0a1dfc60	2521	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27548_a627b644c5ac67086ca48a09f39aeb38	8924	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43327_8254c47ffcba469fdf1d376d7e025385	11446	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26238_60518393314654eaebac168f18e090d8	6151	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_45678_35069dce2ece3da94b834b085af63e70	11801	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25780_b445f39ebcaad766e359b2d73d5cc1df	4976	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27202_d7906d7020ae7588674776ac9b953d97	5110	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27348_4bc5c3566d260e7ed0fdfe18af81e5ff	10154	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_26994_0611cba0252c41b9a6eb75d1826d2f06	7325	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28376_6a5316a61950c021246174f2e0086c3b	9308	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38553_0dd2aa18b2aed67970e391a09fbb043b	10489	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_18802_d30908ec79b109b48a2a31a28cd5f944	1115	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38480_7df6ccb25970472f4229b56531dc94e0	10110	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22253_2672e263a45335409c58398d17c36627	2407	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27501_d1f8160aa100c0bb7807a6d28df255e0	11004	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_33841_9ff57cfbefc174ec077b351f7739c920	10047	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_26210_760e402b0733122ac1d44ddc9ce598b0	7015	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24228_779bef073a05d00aad1de582399be9dc	6171	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27662_72fa2980b7b7936281d1f1bdb7fdb8ae	8641	"Sport"@it
http://www.disit.org/km4city/resource/Event_25025_df914273befebc21dba083c3999cf379	4576	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24282_8e55cf340ea58593e99948b0d7f03714	3738	"News"@it
http://www.disit.org/km4city/resource/Event_43435_fe2b945eb70d7e19c53f0a7855268350	6925	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_25201_a9c6470d385839d9f39b856e8e8efc14	9558	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27911_2b33441f8b5722eb742bfc63fbd10147	7823	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25929_e6668540481053ed2530ca0a26a4c2b1	5366	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25994_795ffaaeca25724891c592ab7ec4a60f	7184	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18156_887d62e838d943858dbb4f244799378c	1645	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24490_e185d08289904972e3019fd2461d3423	4038	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38529_f9d35f3b5fe3f21a51556c5a31aa1040	10270	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26871_e437f472c7f7817bf320a2f2709a7951	7052	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_30137_3970b08d0a801acb66e23662f5c8a5a3	10467	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_38408_097e78b1a8932bdd8d6972e888eb1d96	11689	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_22771_ea09f109ace593d2d58f85267173af16	3384	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28935_0f232c6aed8616b0c3faaef82def79ee	8482	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26292_4fc8de14f4509767c343f57f4d136aa8	6730	"News"@it
http://www.disit.org/km4city/resource/Event_24548_4507df43533ff6c90fef052765da50d5	3941	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26777_95a6bf2f531af46884ce45cbcc553b5e	5978	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22865_c3f65966b6d56ab83e2e4fac493263ca	2886	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26179_8d2f8d00b86f003d3a41f8b0ff44328c	6396	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44580_ab013bb0fad06aed8c68996d02083501	11656	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18488_9c356f86e434d161162d9bbeb6b2cf4f	1083	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25755_8ff7b190a0c486cd49b76d2593965654	5828	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26676_155bc84da06013a659b4d8e112dbaf27	6504	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28007_64db86162527d65d7f04f4d9effc075a	139	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21559_854c5e6692254fe37af88059bd69d214	142	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24122_53e056ff3dbe33c019eb134b6768ae54	6910	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28704_d440c7f94a7ef76e6b6166718a57a0cf	9950	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26001_96bfff246590376e72a787f4150beee2	5627	"Teatro"@it
http://www.disit.org/km4city/resource/Event_20892_5ca1af3e8c69111107930975a89d025c	3667	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26805_e390c52e03e13a08b3b2ed14f75a8211	11192	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38824_a9ae1c2510dc6393f5fe58f66f2c7fa5	11132	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_26016_f8f6255fe3fc6483dea9bc57149b1d1c	4880	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_21696_8d22a0ed36e1697892a02ac9e364ad6c	4025	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26184_a9d498d68c8ad864c881a10ad31b91d2	5707	"Sport"@it
http://www.disit.org/km4city/resource/Event_23887_d816afa759e9a22ea6eade586c6bb42d	3329	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28793_9da4ba0423682dd05b2b6744e38630c6	9929	"News"@it
http://www.disit.org/km4city/resource/Event_24204_6b2743c7b0f0b8b83a665f5365aa7ffd	3602	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17467_5742d8e875f845010dd8012ee1558962	1292	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_28297_5d6d7d41397afdf97ab1c39404cdd409	8095	"Teatro"@it
