nodes	id	label
http://www.disit.org/km4city/resource/Event_27558_9660ff7c3a1a25b8f2ebfff84a402f44	5125	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28061_ecc6793f15a42d555594c075972365df	8688	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25853_5a516a866568ae99343a0b32aff13d17	3502	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17192_ef6de07c94af977a7284452273780691	1372	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43539_ed08fc909bc1094c0704bfc0827a2d94	10768	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_43255_feeb72b9aabeda59855f736f8f39f599	11326	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24649_49f9e6d4c78064fb7ce2716a9ce29c64	4355	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24665_07647ae3121334dc4f74b38ffca5f925	3482	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22743_c22706e298abeaa4aab6f0850b837108	7771	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38477_085173393195a37762bcbaba904252df	10109	"Teatro"@it
http://www.disit.org/km4city/resource/Event_33826_4e47e304ed7c179ec039671a71cba022	10935	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28906_1932558081257f4386926db5bd2c72b8	10385	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28118_c0f1b3640f9abee173d658801a493423	8721	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43564_4349282a618d1209a577ba4a5b047a08	11629	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28392_42f35c6eddf95385e635123632709782	8461	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26255_509a298f8a5f6594c3e93db09d6a3652	6415	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_44406_692393c12bb815b3721d04580c699030	11085	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25687_cf506a1e5158525f4305254443fd0a00	5559	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25359_bb8933f2fcbae5139527b08a88096503	4929	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25499_015c0a2d2f216569c1588b76d46d4707	4823	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22771_fbd47ee24bd23106948546026cc790a4	4434	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17159_1aa5aa2848c7f5be18885c571621142f	863	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38551_0d0017c682e873eb97c1952bfc5812bd	10273	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24839_31f758c3c32395373068d7fc66940160	5410	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24603_ea0e45c3722bdb7458b1853fbdf2da56	4293	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26304_72468839acf289b3f8a096bc24f65799	9151	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22634_eac3d15afc4e3a15de1cb899b62f66ed	2038	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27912_f3ad3e81c28c4ef2df102f2f6e3502b3	9839	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26703_1be16135d758e1c0837931110afcd25d	5936	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16936_19644e44b0786f04a4a87425c363a704	10002	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_27427_0fc60941db3c06c6c3d7d0a7c2f77e78	7774	"Sport"@it
http://www.disit.org/km4city/resource/Event_16895_0adbcc38f6a1a3bcfc0060d91145fd02	1045	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38553_68c5f896cd11d01f1828d5f337c542fd	9757	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_38633_dc3ce454702bf57011af8befa21572d4	10205	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28347_c400bbee8d426a78dcbc5b1e6577138e	8109	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18161_5c300b41792051d0c4596a8af5f9e1b7	1646	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26309_d27ea68e547c09952218c1d1e8e6e336	6621	"News"@it
http://www.disit.org/km4city/resource/Event_26191_3c0ca059130d2859c23be28378eb1b66	5629	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27830_837f0781809200ed51edec641333989b	6238	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_27092_da84c8162ed81106b7d6f1bc3da7b49a	6874	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21559_5dcbcea6017df2ce2b5e5e6c7da15c6a	176	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25146_f9e4d69a46381ccaeb81f5d1f1f9f3c0	49	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26898_0e49e2b126ed542011edc635bfd5504b	7330	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27058_c615648cda1f0ce865b16cd7e186a0d5	7739	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25572_b8b9df73fa43541bddda86b5c36ca9bb	5202	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25898_bf98d21d3e77b37d28b869c4633b25e6	5427	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26140_d89a67fc6ff5b87f09b298ab10dc25e7	5612	"News"@it
http://www.disit.org/km4city/resource/Event_38565_a41ba8400ddcb3a5d3a9a4615604251a	10279	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26000_e672f1539f894b43efb00c6bc032a629	5395	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25866_0b395d2b0aaf3cde9786efe196c64f17	3522	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38564_49e325e75dea9474af316d5867c8b3cd	10278	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_23628_ced2cfd17a41b1379fc417aa3ee34fed	7233	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22548_6b3fb77816a47e33185604ddd3691126	267	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28021_cfadaf22c72068f07a7b63455634484b	8333	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27185_d6dc880abf86b0ef9f94cc3b41973bd9	8226	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27870_bfabb8d6318f668450879bdbfd451ef4	6254	"News"@it
http://www.disit.org/km4city/resource/Event_28572_1dac209f664062a69dba9e40f021e5bc	9395	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25111_e9592e2be9a281744434d37b1ce03721	2382	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22511_f6ce2327fc9d407fd29f5468850dea97	261	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18710_d7304ab6a533ffb7ca003f143c820c63	547	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_18871_fccde98049931b1b2286959ba148dfd6	1695	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_11277_b07dedf0f0c29f632787a0c8347f76db	9991	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23411_65456ed87d10d274db4db1878932b564	2256	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27452_040e6eebe728141d28e358e5cbaff34c	10899	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_26700_7380eb8831f6ae5152abcede975a91c9	6685	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22798_19c16599ecf61b77b41316996f64aeee	2251	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25416_7892a4edfae6a6093e5a262e1fc2c564	5172	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26292_8e365db50686ff7f56d2cb362a427b92	8655	"News"@it
http://www.disit.org/km4city/resource/Event_28492_a65a8ce9a95b365da8d631edc2e0f6ef	9386	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26907_caeddfa5fb44a83aab1de4736bda7c22	5783	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26958_bc9ed45d053150f247393a67b3395691	6196	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23126_4e0e2f99f88ffe7b511ba92e19327758	1585	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25090_372def13d9850b760f4b680701fa3d31	2368	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26817_a02de864a57d9e7a06eb042fb7ca4cb4	8703	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24942_a7837331ee81d448749dde5cbed78852	2787	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28212_c196ae7a1e791a38c71299848d292961	9856	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25111_729656f903ffb721c959682740be528b	7408	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28909_71c4278492e824443f1579c87a10b3e0	10025	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_25113_8b97296c1774567a3a9e488b41dd98a4	4530	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22609_a94ae29d864fec1842dbd3585a14b7e8	2459	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38683_7cc5d0bc3407d454bba982ee551cca0f	9777	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24401_daa9f19e34f21fa57d8033b3849ebe67	3646	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27838_dbe1b0e34b25a40a140bffdab276bc01	8034	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25506_a9cc7334aab8d72e204f1ee4f3f58e02	4940	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24424_1fec766bd8b1f253c6724e48b4da310b	4128	"Sport"@it
http://www.disit.org/km4city/resource/Event_25227_4f6cba56657a8d27a7f1eb1dc8bcca86	4388	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43327_54b74ccbb970e492fc0e7b6d7f35d5e5	11716	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_20892_0c85e12d9cdfb6b4e62bf8b5346ca1dc	9253	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17887_5737497a7eaa2570159eb9b1915a6f02	1906	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27782_ab02ef22f89192a0da88a0145d05b0b4	9323	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23552_32cc51ca2abcfe2af2145a0518a93b4e	2586	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27058_a6caf7732401f5f2cd8a1c9fa829d8ce	7335	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23822_e4b6257ced13808a36650c002ee0c494	3546	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26206_0854e78f3025c8a9ef0b9e3a00b662c4	6692	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24885_c9bbc6412f6d0894203b0e64f811db1c	7128	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17431_792b3c55fd1ffeca5444897e53b2c554	1882	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17187_30de5f7bbebc5b214d345f3e653979f2	1938	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28139_83ddba95a89e70dd52cae78fcb4240fd	8069	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25519_395098b227c280065a9f5bc01d536fad	3110	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27359_fd37181432121eea109da19887f680f9	8794	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24379_08672557291fa71baba126dafd688f10	3346	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18479_79492b0c876db504ffffb6d12e458983	419	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25271_d67618354a259aa8bd97ab2a5b8fcca4	4494	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23460_349a32e406e9c4114b50e597816b10fd	2996	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26437_38186bbfa07dfc692664c0f9fe6c2070	7047	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44650_a85a9cf4245fb06f4c8571c1cea0936d	11895	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25633_47aaabd4b77754b790779ff65f06b995	6784	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_25328_c0116b423436c52b9863351649b50d95	4500	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22362_e03de27ccddfa325b41cebda116d9cf8	2690	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27112_4856dc65aa2caade4e16d7434bdec485	6064	"News"@it
http://www.disit.org/km4city/resource/Event_25134_b0d66f965077a19ba3ca7afbb2088fe9	4468	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25968_8cdd718e5f064c3b6a6403fd5ec83b22	5386	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25567_8b02ba6bfff6b78632204576ed3239f7	6386	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26266_58493165fed0f2a3cca4e5048a468147	3159	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26311_03eb64961c19ce498f5c874e01d427a6	5465	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16618_17f42ff4f40ad1fdd86eb20cddf6751f	1865	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25348_ccf53aec60c2c36b09c57db033bab37e	5862	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25635_ebb904d913f77707cd947b065e001bb6	4846	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23782_94b0a54e0e5333a35a806cc5af16311d	426	"News"@it
http://www.disit.org/km4city/resource/Event_18196_b6e12d328d5050e48de69538deee4a9a	644	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25915_2407e4cbe5415efb8b5d1d0c8e4f1369	8075	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38619_f6f302d90d887205ef59975c1ef1d751	10707	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_17192_8ca5cbab9601e7e28a1eb8b47b71e27e	804	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25359_cedf21cab23109005433a07cef8b16e3	1121	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38029_a65ffd578c3e827fb4b42bcd91dc49c7	10683	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24271_415274928c5a9a7e1493e517bc1ec661	3729	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18855_b5a1e5a921e37ebffff46dc1224a3c00	1688	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25935_098a44e80d8f23a269f05585635392c3	4867	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38529_d6cd8ce56b8e9583d20c80f1bc7f260e	10667	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26899_3557de97b55bdefeaa6fa7a8b1962044	6037	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18223_aeb73c5fd0d014ac8d90600762915c2d	1649	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_24697_8d9537bba3142f6f479b89ea62f55036	4095	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43453_5276dd7d623847a918ea91f3d8baaa01	11364	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_23128_69563ec3f9092a97a4bccf1a881bfd0d	2897	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27552_65c833dc039879ed5a50172d2b5089ff	5122	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26636_23c113d503a5ec1e70d0321904f55a8a	9636	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25595_5781a0f6903d7fb088739c1cabe0e841	4945	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27654_390d22df174cedb039c1dd7825bf32b9	8638	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28238_865706da4b61413d32467e0ea0b21e0a	6272	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25396_4d2bf569b5728c8cc484deffe3c3adaf	3480	"Mostre"@it
http://www.disit.org/km4city/resource/Event_21696_0b76d5755ade222c5b5645cba41718da	6758	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18344_b70d6723defae72189f0c2ddfadf0117	2552	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28263_b494c88db0f4f4ca14e73df2c66a1ad3	8378	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17733_dfd3d0e665bc4983c5a2479abf5bbe9a	1797	"Sport"@it
http://www.disit.org/km4city/resource/Event_38465_28ee2c3b9fe8e81a3c5c1c0fdb71ca4c	10337	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25097_aa95dc517f072e925c88477dad219676	3126	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38129_0086cf43ac4f813e95ef0b108b1900a3	9681	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24398_7ce03e294520447d7a039b9c403aee29	3589	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44647_394023aead117b6575694b6e7b84c173	11599	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24038_623ea2860660d67ec341f7e2679c4269	5193	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26271_966c5f617d51a6ec5be021545ec7d561	6440	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27021_93620c39e5f4ce1cec457277a9aaf1e3	6886	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25497_53c60931debeb8edb5f64ce47b069e5f	5270	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27449_7c5995a31fa65eef5a537226141c8a3b	7952	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26677_d55d8a7d211458c56a548613b4188447	7948	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26034_4edf1de69a0679fd8a927e9361b7b2a8	8941	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38482_404d66e64823708c58d05d4883445e64	10895	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26340_7f0a41d3610d47ebc7b394aa6544b5b3	5521	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25394_0a6fb432c2f05ac6a92778a7ca6a435a	4950	"Mostre"@it
http://www.disit.org/km4city/resource/Event_31301_eede11dd7709eb46354e38a98e994124	10933	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23455_36c38a62bb1fa8ff442d1f4808c621c3	2994	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17056_ca53eed4e54025c688832516806bd52c	10152	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_28865_6da2cf3224e4ef48f7f6224afaa2ad95	10370	"News"@it
http://www.disit.org/km4city/resource/Event_24599_bb91e124f99a261e5afde0ac62f78ef8	112	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38778_e5efb6973b493a994f39f9ddf441b5ed	10341	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27038_fa5a4ddf6f96562eb29a81ef487327c9	6034	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27700_833b03ca80ae21a5cd7cdde529c737d5	8049	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25903_7be5243eeaa7e5dd40eddccc6590b313	5619	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27506_576b971d3948267801e0aa98a1b6911a	8346	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26664_bb657137827f182f9de3f18475cfe857	5972	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25561_5eddc9465c3a686a6b050b2fe020688a	6535	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23362_86016066eb26d7c87c4bf0b420191c6a	2578	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24959_d96ed141ce27922e0cc0d1470d7879ef	4205	"News"@it
http://www.disit.org/km4city/resource/Event_23591_c89e57a8d521c203665c1b597ca43119	6558	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18018_f797a6731241894bcc1ede39e0e77dc0	1969	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21696_4ae89879063bff821fd211a39b375b67	2312	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25386_647469149dd4efe02b0079c426d7723b	2840	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27634_55eb5bfe2806eb178c843d1350fba88d	8937	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23843_9d095025f6fe9e564a762610aade0c93	2624	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17021_d9981f3b28822e5e784a86cab0310b08	1777	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25915_3815d5375cf1e0c5394ee793e466d232	7882	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18625_f502aa16293f5685789d201a78925a56	545	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18144_aa0f495ddbd1a9a7df14c1096afecfc5	1504	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16869_f736bee42562ba0440b36a64c671067b	8844	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27729_0aaf1d870f88a61d51df42a2f78c0312	9169	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28173_e2aa5bfc75bafe817472b7fc0e61e241	8753	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28154_551861db8d516f563d592df9ef4db7d9	9277	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27698_bea13d4463d7136fc6210a77cebd9e5d	8973	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24536_8615982ec15df26b8e5e8cce0268d958	3449	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27037_cd209bd7a437c4dad9275b90700291bc	7733	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16275_4086038d74d5da415958aa8c6a6dbfd3	10855	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_23837_4f7f65edb612588b829d21b268939f90	3471	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18144_edfd9f0ec26aabd558b951401c13890a	1988	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17080_30a0c654c2098a6e61ecad9a978e49c3	1935	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38804_a9a3c7d5bebe1719d6dcbd656585a42c	10649	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26113_a2f12e67566f9278c940d0a9795a96d2	9462	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18128_08e04b36beb4a161af481236a9f82c66	6673	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25550_e62b5a1f44488395949786387e32c4cd	6842	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21696_06106288d4fc1e74fe40a78d5c5e3535	3066	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28557_072fca720e1c9aa1b20abba0d71f9da2	9107	"News"@it
http://www.disit.org/km4city/resource/Event_22247_a010014a4b6f3fd5d618f9d702d94b7b	246	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_22702_350c0d1099159bc6ab56caaae48a38bd	314	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18351_f67b5ff405fdec10939893a3d3e4bf6b	1350	"Teatro"@it
