nodes	id	label
http://www.disit.org/km4city/resource/Event_18318_cdf3588864f55d1a291a34cab3505edd	8219	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24403_c8dac25ea49a9a521c644bf460d34739	4426	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26484_3b2716202d55995b25eb6528755c4003	5663	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17698_f72f8a5be4cff10431bd0a56c7e7bbb8	523	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27580_ad1fbdfc0d9e9bd691367fad64688294	11229	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_21696_0c126884244796c931d5948e09a9f9b9	8265	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16957_f6b4e6a0fe26ad605bd8d63888fa152e	10860	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26309_979ec225ad167b3eed9f767232ed0c1a	8617	"News"@it
http://www.disit.org/km4city/resource/Event_45436_647282b8eb3b9ef83599b4c77c2de0bb	11843	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38436_9e73cce7b86f2869acb2ac6086fb2801	8815	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26723_ba5fc9ff9fef45571dbaab6b9949830c	6711	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17108_7f3e29ad0da784c002f07dc90e0f8142	1048	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25550_8b11d1be59dabbc3ae9b7edfea74163a	3196	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27958_a1b664956ffb5112adb6e5427af4195f	9249	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17505_6fc90ec886aa07bdd374217f29521a59	1889	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16898_796df03ff5f63283cb199e836e5330cf	1279	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16993_77e12b27759d5e2a7c898f327e58aa2e	2529	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17696_ea9b0868f021ec4b487c078d05f913fe	522	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23755_8f93c65500ce5803dc0f79df3eebf094	3083	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28210_84a40e0abe20da9541b46d31dfcf3745	11479	"Tradizioni Popolari"@it
http://www.disit.org/km4city/resource/Event_25913_c2100792b5950e0bef3d5f531a9e8075	5950	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43487_59e0f93532f272a4675b8eb0a9b6630d	11177	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26515_46e5339580512a65088f39d690d0f56d	5955	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_43145_64241e1923ac69d4a138ff82b4e33db5	11530	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26603_15a15ec1aeb44f2db330ca8c20663800	7920	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38437_6f4e4f65ffd11a5fc28dc7f2f3200c4e	11145	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24574_a8c5053372e9507ed5c3b00fe336dc73	4158	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18906_6095cd301b2982e9273f07c3f42f67af	938	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43327_f0e488705157eaa6287566d05e73efd2	11753	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25219_87e58a705051b354983e9adb2d22472b	4384	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21696_055d7ad24c49869fcb2cf384c81dd41e	3896	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23823_099630b418a6fdacc5c57a5a9c3b3df5	3547	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22552_7bbeff5d8fe51433c5280f90c1415f4b	268	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38361_3647570ecf094dfc047baddd8e3ad099	10119	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24377_f008a55407467844439388e934b2568c	3344	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_21696_95a4bf36df2045acfb53553a7c753656	3908	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22914_7c1de2d3f127179f096c06e27adab521	2019	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26228_751b07acb7725f844d3037713c9f1ee4	1170	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23665_a7f9acdc6f73fb698d1ba4626f0795bc	1751	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27196_152e5ba136327659e0a167f711e34687	5061	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23914_22a3152fcf1f7fafc1e670be81115567	3108	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43560_7102f4ee502db29402d30c51ab191dd6	11806	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24549_7acc8fcd433a040cd3ad5216e6e41a21	3631	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26958_c4712ecd71b2ddbebc2559eab76db2c8	7922	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27117_ca4328c903a5dce11d401ccfa717563a	105	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22771_976c9019c99d8038d99e0b559fe05dc5	8053	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_44645_dd8567d1c28d15aa7b0f2d5181e207fd	11495	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38635_55e4b66ffc4ca62346ccd68297c02d98	7606	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18447_16e313f0e678450e9e1945f0646e8dd4	1380	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23411_65456ed87d10d274db4db1878932b564	2256	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23263_bf7342959a5519152b1a5d5d68de9bf0	4209	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26133_ee00f970c3ed443920815e16d8a812d8	6954	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25676_fd0ea277ee9ae11fddad65e16c16750b	6523	"Film festival"@it
