nodes	id	label
http://www.disit.org/km4city/resource/Event_24122_ce29bd105147afe697ba80608485358a	9557	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24182_b4f639ff385c919a51595df5d10ad2c7	4313	"News"@it
http://www.disit.org/km4city/resource/Event_21696_c96b220908d5af23a3169c3692b48d0e	3191	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27058_4f92edcdf108dbe30a4d127054dcaa64	6862	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26160_add067a0f003d25268ff15e2d718e1d5	7167	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26113_a2f12e67566f9278c940d0a9795a96d2	9462	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_16087_3f4bd007a765fb8d4a01715c9460fbb6	4348	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27359_fd37181432121eea109da19887f680f9	8795	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24999_fc8d17046d79e3db7fe5412733886cf8	3801	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22226_2ae41564b83f4d999f2be1cdf784d0eb	282	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44559_b11712e1f6a5c79f38803614577ed779	11580	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26800_c39e9371c741abb584294da52be1bfe8	5740	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26652_1f19e20efe16efa75e3cc2fe38b7c186	5714	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28072_49ed707dc1684ee591074d59eeb4d0e9	8693	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26017_729e787aa65cebd858009d967f725494	6939	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27788_404529ee967ce5e0bfae9fc80f3b1974	9476	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18318_62ecf32789305daa659a8ea019e9ebbe	6089	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25281_cb7293a4508a85737c50fed4d2a2d010	4413	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27885_ee3b5cc7c19c1b9935ced1a846999824	6260	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27961_cf7fe1795b57a7e50d74dc63fa0fe559	9014	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18629_94131718135de85604e5ed9f9bb9101d	434	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_23837_704d2d9a9a3a8816d7e2e0283bbdea12	1116	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38666_d4bcd00d7cae10ed246e21e80a189adc	10209	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_38348_1108845f5b5f49dc6e047a216a1dd05b	7629	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25898_409f76e66bec61897862df5b8819b5e0	9575	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26648_bb00cb9ad043de5120e3bd42c705658a	5514	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38537_b20c6bab1c1d6e26115a1a35f559c88e	10250	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_28431_ffe8ab43c87f01945a16fb80720a9487	9808	"Film festival"@it
http://www.disit.org/km4city/resource/Event_15701_7f5c176a73cc1ce08f83e54b43e130e1	7767	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28353_42a8bc2cc3d203560d053df2f44c85a6	1218	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22327_f2333496a3569678e2fb8c7cbf52ffa0	9629	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26987_8932b37310cf0036922a0fcd834e4eed	7322	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43115_a9be5860ee43e0724de3cdc0c7d71e36	10836	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26309_2691b372629baf99e2722bf98cde5ec2	9404	"News"@it
http://www.disit.org/km4city/resource/Event_24311_6f82f71dc2bbd0b2861709f91b2299ce	3748	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28565_cb2aa3f9a6dae0007e07d82cdb21f41d	8787	"News"@it
http://www.disit.org/km4city/resource/Event_26658_7599e77ba9e19e8465e9b80aace327d8	7279	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27758_6fe1d647f1f51c172b79caf745647e8d	9195	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18506_349e48428c0f38836b65f7950f2533ed	667	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22774_ac79ddbed8fe8a7ccfaacdc6def5897f	2511	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38638_728071ad4b1357ad7d49bca9b5d2959e	11012	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18509_e8b9ac4cd497b2b71ec1c3078c42f2d3	1092	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24732_87f423fa820dd1d3da379105f5db4710	7701	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27570_66e57a74bae16a117b8bad21df89872a	8622	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_2377_ca3b9cfe61eec79d26cdd95ca8e13546	2051	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25602_9806962f735603cb095e6c4bf89ce0d2	4836	"News"@it
http://www.disit.org/km4city/resource/Event_26571_0cb86dec8def7007ed753844dcbd98e6	5698	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22638_cf9ef5396d8ff695ed8c25ece664a32b	305	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25022_e502f252d1e3bb085d48de235060e988	7753	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24981_bd65daa335e2d78b3068294018aa6cb7	2832	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_16861_4d03db18950971b402ec23b6ac1a0278	11636	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27803_54515ef54c018b251a424beecac905b6	8285	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26201_4dc4ebd2d355c0ed3d6f31813d93d1d8	7560	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28912_e8f82784bdc4592d87ecc3c3aa857b66	3228	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38477_87d20e67a3658e450d9f646dff8fd070	11852	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23551_a526aa809a87246c4e6b1ea8115fae1a	1598	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25866_0b395d2b0aaf3cde9786efe196c64f17	3522	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16951_99ccd659b95b0ee265d987cfcd807049	11034	"News"@it
http://www.disit.org/km4city/resource/Event_26304_72468839acf289b3f8a096bc24f65799	9151	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26741_bab53d51dc8e3cd46a64bde33b39cfe9	5974	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28061_43de10d18ee01044ae587e8ac83ad294	8348	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26760_2b097fd3b532889b93574729bc313925	5021	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26476_d1f5c6626c53f54192ba55afbc396570	9634	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28376_6a5316a61950c021246174f2e0086c3b	9308	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_33792_98561ab51f963887eee1af90278095f2	9671	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_27591_17a838049686aecd4f12e0505d301c21	2159	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43330_af11b73a7d5f683fefd2e23a9d6fb46d	11343	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26210_1d5071145ee7a0d63862129fd5b2623d	3199	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26304_0a9990b80c80260ddd08b74af0715377	6679	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27348_6c7978294c9b977726435f01cb63995e	11478	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_38400_2574a756dbc278a965ee5207392884c3	10665	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27310_16c1d111f60192a3e7686b00b8f506ff	7417	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24537_e779aeb838a7eb4d226de0462b8d638e	3450	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28517_32025a5a3eda2e1033a1c982f2244a13	9585	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22157_076e28e007230ab8f483ace3aaba1ba4	98	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26311_80dbbfd015b807560caef5ca7f89f221	3170	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18826_a2f70357bc52c184a1cd3aac0a859373	329	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28015_c1113a3fc8d5124a74822926ba48c8d2	8330	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27058_c615648cda1f0ce865b16cd7e186a0d5	7739	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_15159_43290cc165ad08fe9195ec61147dc8d1	1272	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26178_0b3f91352d2f4818529383d9d0fd16b5	6977	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23837_80169f42a5f5aa0e594b54cd25496a6c	3560	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_17424_487036adf2915c3abb740af3500edee9	1880	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27130_fe6b18f4fe94e8bcebb8073153296bfb	6906	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38275_9bc3cf69bc62185f36d9e7f59b33d5fa	10903	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28566_226333a50e25d87e726b7f00a14fcf98	8411	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44522_efff107bd7cbef1cd89f27bdb1230ea9	11874	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24122_66710423f7fab78081c72f5cc3ac3e52	4019	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_21696_ad695c36778f578674e418ca47093e5a	5078	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26659_3345d4fc3c6901dce40c02bbc5a940bd	6159	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27000_8a2659277eda9cbeb3ad7f525c525f4c	6208	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25050_ea838e65e36eddd7afba6e4c24445cc1	3879	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_29514_afe8e95a7d952b3da5f161bfb35bcd11	11897	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26565_9b28ffe4cce6dfe882bf9ea16a070053	9337	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26887_2817de23b1a8c52ae1d45ecd803b7284	6767	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26048_54831b9323154a2ba7cad5fdacb50197	5882	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38618_c0bb7a1dd93d1b1a6c05f5408f8bc7dc	10970	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27626_61e32966dcb8c57ef2a2b07a11fb5afa	8933	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38289_fd593df7ac168b18988ce295bf8754eb	9694	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_27548_6ff01d413193081ce4e338c0a5aba9ab	9153	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24416_46e8ac3074239b1e6e19a9675d83e5b6	2662	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_44464_63ec72e2537626b78dc31fcda6a9dd24	11391	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18707_68a710677c98393a0506226b2cba1fab	749	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_45670_2c8e748cb158e75b3bf5d2da9c5b8094	11517	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24253_27e57718786d4f7e65178330b311db22	2684	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26206_b48c54863d58ea78a1cab5d798dfe2e0	7562	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24233_1fd54e649b5b74e23e3e2852a7a4f29f	3720	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28203_73fd5a0c5a84ad0fbb265b8d23c69092	172	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38481_43894a6c2194690737e4f025a9ecdeca	9746	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_8d22a0ed36e1697892a02ac9e364ad6c	4025	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26582_b5abd72b857646c40bd8e9b3bfb1471d	6699	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38785_7a64a1a6989d06a1ac0d561fa465b878	10529	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24951_e1285a82477d5e0fda46f86d75bf1d85	4359	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28361_798657bf8cba20c57a3468586a93023d	8769	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_10096c43584534b0fe348ece9d15d47e	8596	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18058_f70fc1a7ca1ecac08792390a30280bff	1981	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_38595_7aba785089929ceb2ad134f2f0229d6e	7543	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_23837_d07f91a4dde64fe83ad5ac228f1f5838	4924	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18864_62c7fdb1622ab05384784677edb5def0	1810	"News"@it
http://www.disit.org/km4city/resource/Event_18248_d0a2717ba642663ff7d5c8fd9dff6aaf	1653	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16883_05ee15d7fcd2bff3622faa17e2d36548	944	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44560_d430f69ab44e6e879ba6a48de69e9b08	11581	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_21422_27b0b8db368bbbdf29ec8eb012fcd126	4659	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17775_a9a79df4cd0f99aa54f073c262e8133c	885	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23514_9eb9c94ca866d5bca2d2cbb4bf931c6d	1721	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_22659_587d1ab75713769ace8a917f1a7cfdc4	2191	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18634_68c34cdfaa217bae22e7a93fc4dbeb75	731	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38587_bba59e3475d6a4943d896dce2fffa3c5	10674	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26958_bc9ed45d053150f247393a67b3395691	6196	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26013_b59c1cc174438ec6cdd0063715f4d2da	6690	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25096_8003504b3b04fa59a6b290364f45c5c4	4454	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21696_0cac4b1d21335444cba68b6607779e3f	6366	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23362_396ac05924d6672f5a56eb42f856f36e	2266	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43549_5404b799aa6d6e4820c56095918ac2f8	11750	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_25201_af62411c1e326602f49b97c10a503971	2824	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28730_6e71557ac0f1f07b225b048094b8f4d7	8453	"News"@it
http://www.disit.org/km4city/resource/Event_24277_91b71924ab328f75123839c2145284e4	3733	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_16993_58a28082b2587b33f46b244fc92994ba	8291	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_29041_4813828a8aab804cc9a508701fd50edd	8495	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27748_203f6741ed9743db2f1df9ef8382f53e	10230	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25094_2eb595f3f97bf96ef81ffd22685c08e5	2370	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26943_b2101b5476a3f1264d015b1335b8c071	6517	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_21696_62c07dabb57cf05e6e104ec5615b8602	3151	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23711_6aa53e721e069476d17f01e47c80b785	3306	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27360_9521b68e43c899b25a1cf57fbdf9c751	7745	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28122_8854d890e5aa885c1f4040deaa1066e2	9258	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_43418_3e31eee3581653f5f9f9d89f38cbe750	11424	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_27086_ee8a9c3e6fec7fba0b8102fd0ccd2c33	7353	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_15158_6ee29ef15e2b83407a3b3e80b3ce37cb	564	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17154_4f3f597ff1d67a72b4de2f4125026005	1400	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27193_be8330fbac93fb7aebfa6a814d3697b4	7653	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25903_1661cc2703ec5393e4081329875e451d	8887	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26927_dbd17073569f1b26e7a81e37f5ccb1fd	6013	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27431_e370f3492fd5411c28e9d5c87302ff07	9419	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28216_2a6162dc0d02d7ce26a4b00be365efb1	8762	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26681_dec3707e3a8e154a0be718c5e1528209	6510	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28539_5a958385630d85c33e3cbf843166fd38	6321	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38377_0bb246543d3bb3139c1c25977d3cdc7a	10083	"Mostre"@it
http://www.disit.org/km4city/resource/Event_45676_53ba902bc4ccbd9537ee181e05241022	11800	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26672_231f5113bbdaed05ec9d9a8c1be18738	7395	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22243_d1c9e766bf3353b85bd8280c815bb4a8	245	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43446_856c3435027b0a4f580e21e950cc3b73	6927	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_23395_18fa05ac7d5d604617d3a6af35c69d13	2031	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25731_bfee0e4fc24e00f4e03ffab5050959e3	5240	"News"@it
http://www.disit.org/km4city/resource/Event_24534_94bbb195e136330383db741d0fcb593f	3364	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25845_5c00059daac995c527da1aaa2c592e42	5243	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38556_433fa30f0cd21286447691b00c6cbca5	11714	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_22771_942583616b9549b47e8904cc2197e11e	8099	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24834_c942ff236b3fbf39b7cc368bb5371bce	6609	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_29886_a38198e9c398b5dbfc9fbec84ac9e613	9653	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_25538_14e04e3c3b596bf9c75616f59a4788a6	3885	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24749_ef38751a51543ef6daba31f434d438ca	2756	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26312_e08cc1fe6462269d41a92f20d00d14c1	3160	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24673_3f3c280e84d714c11b4987b71578229d	3161	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25438_7c914f285c26273fdf292de91e33c62f	4923	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23594_199ff0b5fa9c47ab7cc8430ce88726f1	3292	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27382_f1a6206ebb3902a21ce9e24994ab1252	8202	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28494_5af449ddc31b266b58cc96c64af5306b	9390	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27730_c5ba17be787c08f099273514bcd6ae0e	8271	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22920_235d2c51a5eb1a39e252dd1a09147603	2023	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28453_cf78ed924ee141e387b3560a12fc94f1	9817	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27326_c398d65e31c57c94018a74350e3501ce	7742	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23360_2d0a379b46702b30f9b71dbcacddd63f	1713	"Artisti di strada"@it
http://www.disit.org/km4city/resource/Event_28979_1d02e348d037ed6b5507ad31b940123e	9597	"News"@it
http://www.disit.org/km4city/resource/Event_23358_0a769e7a352b5e8d80636de4045fd58d	2480	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23364_797b2544c7a87275e90f527320c32dcd	2982	"Teatro"@it
